,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,2
77,2
78,2
79,2
80,4
81,7
82,8
83,8
84,10
85,12
86,17
87,19
88,20
89,22
90,25
91,28
92,33
93,39
94,45
95,49
96,50
97,54
98,62
99,66
100,72
101,80
102,85
103,90
104,96
105,97
106,103
107,105
108,109
109,115
110,116
111,117
112,120
113,131
114,137
115,140
116,145
117,147
118,147
119,151
120,153
121,156
122,159
123,160
124,161
125,162
126,162
127,165
128,168
129,168
130,170
131,170
132,170
133,171
134,171
135,172
136,172
137,172
138,173
139,173
140,174
141,174
142,174
143,174
144,174
145,174
146,174
147,174
148,174
149,174
150,174
151,174
152,174
153,174
154,174
155,174
156,174
157,174
158,174
159,174
160,174
161,174
162,175
163,175
164,175
165,175
166,176
167,177
168,177
169,178
170,179
171,179
172,179
173,179
174,179
175,179
176,179
177,179
178,179
179,179
180,179
181,179
182,179
183,179
184,179
185,179
186,179
187,179
188,179
189,179
190,179
191,179
192,179
193,179
194,179
195,179
196,179
197,179
198,179
199,179
200,179
201,179
202,179
203,179
204,179
205,179
206,179
207,179
208,179
209,179
210,179
211,179
212,179
213,179
214,179
215,180
216,180
217,180
218,180
219,181
220,182
221,182
222,182
223,182
224,182
225,182
226,182
227,182
228,182
229,182
230,182
231,182
232,182
233,182
234,182
235,182
236,182
237,183
238,183
