,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,3
70,4
71,5
72,5
73,5
74,5
75,6
76,7
77,7
78,8
79,9
80,10
81,10
82,11
83,14
84,17
85,17
86,17
87,20
88,24
89,27
90,32
91,36
92,39
93,41
94,44
95,45
96,48
97,52
98,55
99,61
100,65
101,72
102,77
103,81
104,86
105,89
106,92
107,93
108,95
109,99
110,104
111,110
112,113
113,116
114,125
115,128
116,133
117,138
118,144
119,146
120,151
121,152
122,154
123,156
124,160
125,161
126,161
127,161
128,162
129,162
130,162
131,162
132,162
133,164
134,165
135,167
136,170
137,173
138,174
139,175
140,177
141,177
142,177
143,179
144,180
145,180
146,182
147,183
148,183
149,183
150,185
151,185
152,188
153,191
154,192
155,192
156,192
157,195
158,196
159,197
160,198
161,198
162,199
163,199
164,199
165,200
166,200
167,200
168,201
169,201
170,202
171,202
172,204
173,204
174,205
175,206
176,206
177,207
178,207
179,208
180,208
181,208
182,208
183,208
184,208
185,208
186,208
187,208
188,208
189,208
190,208
191,208
192,208
193,208
194,208
195,208
196,208
197,208
198,208
199,208
200,208
201,208
202,208
203,208
204,208
205,208
206,208
207,208
208,208
209,208
210,208
211,208
212,208
213,208
214,208
215,208
216,208
217,208
218,208
219,208
220,208
221,208
222,208
223,208
224,208
225,208
226,208
227,208
228,208
229,208
230,208
231,208
232,208
233,208
234,208
235,208
236,208
237,208
238,208
