,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,2
69,2
70,3
71,3
72,4
73,4
74,4
75,6
76,8
77,9
78,9
79,9
80,10
81,10
82,13
83,14
84,18
85,20
86,26
87,28
88,30
89,30
90,38
91,42
92,52
93,56
94,59
95,63
96,64
97,67
98,72
99,80
100,82
101,85
102,87
103,89
104,94
105,97
106,104
107,111
108,120
109,126
110,131
111,132
112,138
113,146
114,150
115,151
116,154
117,156
118,158
119,159
120,165
121,165
122,165
123,165
124,165
125,168
126,168
127,168
128,169
129,169
130,169
131,169
132,170
133,170
134,170
135,170
136,170
137,170
138,170
139,170
140,170
141,170
142,170
143,170
144,170
145,170
146,170
147,170
148,170
149,170
150,170
151,170
152,170
153,170
154,170
155,170
156,170
157,170
158,170
159,170
160,170
161,170
162,170
163,170
164,170
165,170
166,170
167,170
168,170
169,170
170,170
171,170
172,170
173,170
174,170
175,170
176,170
177,170
178,170
179,170
180,170
181,170
182,170
183,170
184,170
185,170
186,170
187,170
188,170
189,170
190,170
191,170
192,170
193,170
194,170
195,170
196,170
197,170
198,170
199,171
200,171
201,171
202,171
203,171
204,171
205,171
206,171
207,171
208,171
209,171
210,171
211,171
212,171
213,171
214,171
215,171
216,171
217,171
218,171
219,171
220,171
221,172
222,172
223,172
224,173
225,174
226,174
227,175
228,175
229,175
230,175
231,175
232,175
233,175
234,176
235,176
236,176
237,176
238,176
