,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,2
76,2
77,3
78,6
79,8
80,11
81,12
82,21
83,25
84,27
85,30
86,37
87,37
88,42
89,50
90,55
91,58
92,63
93,67
94,76
95,80
96,87
97,95
98,103
99,105
100,108
101,113
102,116
103,122
104,126
105,129
106,129
107,132
108,137
109,138
110,141
111,144
112,146
113,147
114,147
115,147
116,147
117,148
118,148
119,148
120,148
121,148
122,148
123,148
124,148
125,149
126,149
127,149
128,150
129,150
130,150
131,150
132,150
133,150
134,150
135,150
136,150
137,150
138,150
139,152
140,153
141,154
142,156
143,160
144,162
145,164
146,166
147,168
148,172
149,173
150,173
151,173
152,174
153,175
154,175
155,175
156,177
157,178
158,178
159,178
160,178
161,178
162,178
163,178
164,178
165,178
166,178
167,178
168,178
169,178
170,178
171,178
172,178
173,178
174,178
175,178
176,178
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,179
205,179
206,179
207,179
208,179
209,179
210,179
211,179
212,179
213,179
214,179
215,179
216,179
217,179
218,179
219,179
220,179
221,179
222,179
223,179
224,179
225,179
226,179
227,179
228,179
229,179
230,179
231,179
232,179
233,180
234,180
235,180
236,181
237,182
238,182
