,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,3
73,3
74,6
75,7
76,8
77,12
78,12
79,12
80,13
81,14
82,17
83,17
84,17
85,18
86,20
87,26
88,30
89,34
90,39
91,43
92,48
93,50
94,53
95,56
96,62
97,69
98,75
99,77
100,81
101,85
102,88
103,94
104,96
105,100
106,104
107,107
108,111
109,112
110,114
111,115
112,117
113,121
114,122
115,124
116,126
117,126
118,128
119,129
120,129
121,130
122,131
123,132
124,132
125,132
126,132
127,133
128,134
129,134
130,134
131,134
132,134
133,134
134,134
135,134
136,134
137,134
138,134
139,134
140,134
141,134
142,135
143,135
144,135
145,135
146,135
147,135
148,135
149,135
150,135
151,135
152,135
153,136
154,136
155,136
156,136
157,137
158,137
159,138
160,139
161,140
162,142
163,143
164,143
165,144
166,144
167,145
168,145
169,145
170,145
171,145
172,145
173,145
174,145
175,145
176,145
177,145
178,145
179,145
180,145
181,145
182,145
183,145
184,145
185,145
186,145
187,145
188,145
189,145
190,145
191,145
192,145
193,145
194,145
195,145
196,145
197,145
198,145
199,145
200,145
201,145
202,145
203,145
204,145
205,145
206,145
207,145
208,145
209,145
210,145
211,145
212,145
213,145
214,145
215,145
216,145
217,145
218,145
219,145
220,145
221,145
222,145
223,145
224,145
225,145
226,146
227,146
228,146
229,146
230,146
231,148
232,148
233,148
234,148
235,148
236,148
237,150
238,151
