,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,5.0
69,4.0
70,4.0
71,12.0
72,12.0
73,12.0
74,13.0
75,9.0
76,9.0
77,21.0
78,13.0
79,13.0
80,21.0
81,20.0
82,20.0
83,34.0
84,22.0
85,22.0
86,48.0
87,40.0
88,40.0
89,62.0
90,48.0
91,48.0
92,71.0
93,45.0
94,45.0
95,57.0
96,35.0
97,35.0
98,49.0
99,26.0
100,26.0
101,33.0
102,21.0
103,21.0
104,31.0
105,17.0
106,17.0
107,21.0
108,14.0
109,14.0
110,19.0
111,9.0
112,9.0
113,14.0
114,10.0
115,10.0
116,15.0
117,10.0
118,10.0
119,14.0
120,9.0
121,9.0
122,11.0
123,6.0
124,6.0
125,6.0
126,2.0
127,2.0
128,4.0
129,2.0
130,2.0
131,6.0
132,6.0
133,6.0
134,10.0
135,8.0
136,8.0
137,10.0
138,6.0
139,6.0
140,6.0
141,2.0
142,2.0
143,3.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,2.0
150,1.0
151,1.0
152,2.0
153,2.0
154,2.0
155,3.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,2.0
186,2.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,2.0
198,2.0
199,2.0
200,2.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,2.0
210,2.0
211,2.0
212,3.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
