,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,1.0
69,203.0,1.0,0.0,0.0,0.0,0.0,1.0
70,202.0,1.0,0.0,0.0,0.0,0.0,2.0
71,204.0,0.0,1.0,0.0,0.0,0.0,2.0
72,203.0,1.0,1.0,0.0,0.0,0.0,2.0
73,203.0,1.0,1.0,0.0,0.0,0.0,2.0
74,204.0,0.0,2.0,0.0,0.0,0.0,2.0
75,203.0,0.0,2.0,0.0,0.0,1.0,1.0
76,202.0,1.0,2.0,0.0,0.0,1.0,1.0
77,201.0,2.0,3.0,0.0,0.0,1.0,2.0
78,197.0,3.0,2.0,0.0,0.0,3.0,2.0
79,197.0,3.0,2.0,0.0,0.0,3.0,2.0
80,199.0,1.0,5.0,0.0,0.0,3.0,3.0
81,198.0,1.0,4.0,0.0,0.0,4.0,3.0
82,196.0,3.0,4.0,0.0,0.0,4.0,3.0
83,197.0,3.0,7.0,0.0,1.0,4.0,3.0
84,195.0,3.0,6.0,0.0,1.0,6.0,2.0
85,194.0,4.0,6.0,0.0,1.0,6.0,2.0
86,197.0,1.0,11.0,0.0,1.0,6.0,2.0
87,191.0,3.0,8.0,0.0,1.0,10.0,1.0
88,189.0,4.0,8.0,0.0,1.0,10.0,2.0
89,193.0,1.0,9.0,0.0,4.0,10.0,3.0
90,186.0,3.0,6.0,0.0,3.0,15.0,2.0
91,184.0,4.0,6.0,0.0,3.0,15.0,3.0
92,189.0,0.0,11.0,0.0,3.0,15.0,3.0
93,184.0,0.0,6.0,0.0,3.0,20.0,3.0
94,180.0,2.0,6.0,0.0,3.0,20.0,5.0
95,183.0,1.0,8.0,0.0,3.0,20.0,6.0
96,176.0,2.0,7.0,0.0,0.0,26.0,4.0
97,175.0,3.0,7.0,0.0,0.0,26.0,4.0
98,178.0,0.0,9.0,0.0,1.0,26.0,4.0
99,170.0,2.0,4.0,0.0,1.0,32.0,3.0
100,168.0,3.0,4.0,0.0,1.0,32.0,4.0
101,172.0,0.0,6.0,0.0,2.0,32.0,4.0
102,167.0,0.0,4.0,0.0,2.0,37.0,1.0
103,166.0,0.0,4.0,0.0,2.0,37.0,2.0
104,167.0,0.0,4.0,0.0,2.0,37.0,2.0
105,164.0,0.0,2.0,0.0,1.0,40.0,2.0
106,164.0,0.0,2.0,0.0,1.0,40.0,2.0
107,164.0,0.0,2.0,0.0,1.0,40.0,2.0
108,161.0,0.0,0.0,0.0,0.0,43.0,1.0
109,161.0,0.0,0.0,0.0,0.0,43.0,1.0
110,161.0,0.0,0.0,0.0,0.0,43.0,1.0
111,159.0,0.0,0.0,0.0,0.0,44.0,1.0
112,159.0,0.0,0.0,0.0,0.0,44.0,1.0
113,159.0,1.0,0.0,0.0,0.0,44.0,1.0
114,159.0,1.0,0.0,0.0,0.0,44.0,1.0
115,159.0,1.0,0.0,0.0,0.0,44.0,1.0
116,160.0,0.0,1.0,0.0,0.0,44.0,2.0
