,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0040650406504065045,0.0
60,0.00423728813559322,0.0
61,0.004201680672268907,0.0
62,0.004219409282700422,0.0
63,0.00390625,0.0
64,0.0041841004184100415,0.0
65,0.0041841004184100415,0.0
66,0.0041841004184100415,0.0
67,0.004310344827586207,0.0
68,0.004484304932735426,0.0
69,0.004273504273504274,0.0
70,0.004016064257028112,0.0
71,0.004048582995951417,0.0
72,0.004032258064516129,0.0
73,0.004098360655737705,0.0
74,0.003937007874015748,0.0
75,0.004048582995951417,0.0
76,0.004219409282700422,0.0
77,0.025,0.0
78,0.028455284552845527,0.0
79,0.04838709677419355,0.004032258064516129
80,0.059574468085106386,0.0
81,0.059574468085106386,0.0
82,0.07468879668049792,0.0
83,0.0995850622406639,0.0
84,0.11203319502074689,0.0
85,0.12195121951219512,0.0
86,0.13725490196078433,0.0
87,0.1634980988593156,0.0038022813688212928
88,0.18726591760299627,0.018726591760299626
89,0.21052631578947367,0.014035087719298246
90,0.2054794520547945,0.0136986301369863
91,0.21554770318021202,0.014134275618374558
92,0.23344947735191637,0.010452961672473868
93,0.23508771929824562,0.010526315789473684
94,0.24836601307189543,0.013071895424836602
95,0.24367088607594936,0.02531645569620253
96,0.2153846153846154,0.018461538461538463
97,0.20121951219512196,0.018292682926829267
98,0.20689655172413793,0.02821316614420063
99,0.22258064516129034,0.02258064516129032
100,0.23178807947019867,0.029801324503311258
101,0.21498371335504887,0.029315960912052116
102,0.19932432432432431,0.02027027027027027
103,0.1958762886597938,0.010309278350515464
104,0.2112676056338028,0.01056338028169014
105,0.19063545150501673,0.006688963210702341
106,0.1935483870967742,0.00967741935483871
107,0.20068027210884354,0.017006802721088437
108,0.2029520295202952,0.014760147601476014
109,0.1897810218978102,0.01824817518248175
110,0.18045112781954886,0.02631578947368421
111,0.16727272727272727,0.01818181818181818
112,0.14855072463768115,0.014492753623188406
113,0.14391143911439114,0.01845018450184502
114,0.14022140221402213,0.01845018450184502
115,0.12177121771217712,0.01845018450184502
116,0.10469314079422383,0.018050541516245487
117,0.09859154929577464,0.017605633802816902
118,0.0944055944055944,0.013986013986013986
119,0.0948905109489051,0.014598540145985401
120,0.09019607843137255,0.01568627450980392
121,0.08270676691729323,0.011278195488721804
122,0.07335907335907337,0.011583011583011582
123,0.07346938775510205,0.012244897959183673
124,0.06589147286821706,0.011627906976744186
125,0.06390977443609022,0.015037593984962405
126,0.06766917293233082,0.015037593984962405
127,0.05761316872427984,0.012345679012345678
128,0.05371900826446281,0.012396694214876033
129,0.05416666666666667,0.008333333333333333
130,0.04743083003952569,0.003952569169960474
131,0.04081632653061224,0.004081632653061225
132,0.0390625,0.00390625
133,0.03543307086614173,0.0
134,0.03734439834024896,0.004149377593360996
135,0.032,0.004
136,0.02564102564102564,0.0
137,0.03404255319148936,0.00425531914893617
138,0.035555555555555556,0.0044444444444444444
139,0.03404255319148936,0.00425531914893617
140,0.030303030303030304,0.0
141,0.02727272727272727,0.0
142,0.017699115044247787,0.0
143,0.017467248908296942,0.0
144,0.021645021645021644,0.0
145,0.013043478260869565,0.0
146,0.0125,0.0
147,0.01276595744680851,0.0
148,0.017241379310344827,0.0
149,0.01702127659574468,0.0
150,0.016194331983805668,0.0
151,0.017241379310344827,0.0
152,0.013574660633484163,0.0
153,0.013953488372093023,0.0
154,0.009389671361502348,0.0
155,0.014150943396226415,0.0
156,0.014354066985645933,0.0
157,0.013636363636363636,0.0
158,0.012987012987012988,0.0
159,0.00823045267489712,0.0
160,0.004273504273504274,0.0
161,0.004132231404958678,0.0
162,0.0041841004184100415,0.0
163,0.004291845493562232,0.0
164,0.0045662100456621,0.0
165,0.004366812227074236,0.0
166,0.004166666666666667,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004132231404958678,0.0
205,0.003968253968253968,0.0
206,0.004219409282700422,0.0
207,0.00423728813559322,0.0
208,0.004405286343612335,0.0
209,0.004,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.004291845493562232,0.0
217,0.004484304932735426,0.0
218,0.004807692307692308,0.0
219,0.004901960784313725,0.0
220,0.0045662100456621,0.0
221,0.004784688995215311,0.0
222,0.004651162790697674,0.0
223,0.004651162790697674,0.0
224,0.004484304932735426,0.0
225,0.004761904761904762,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
