,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,4.0
63,4.0
64,4.0
65,5.0
66,5.0
67,5.0
68,6.0
69,2.0
70,2.0
71,3.0
72,2.0
73,2.0
74,5.0
75,4.0
76,4.0
77,14.0
78,13.0
79,13.0
80,23.0
81,20.0
82,20.0
83,29.0
84,19.0
85,19.0
86,32.0
87,22.0
88,23.0
89,37.0
90,28.0
91,28.0
92,40.0
93,27.0
94,27.0
95,32.0
96,18.0
97,19.0
98,25.0
99,13.0
100,13.0
101,16.0
102,10.0
103,10.0
104,17.0
105,11.0
106,11.0
107,20.0
108,17.0
109,17.0
110,23.0
111,15.0
112,15.0
113,21.0
114,12.0
115,12.0
116,12.0
117,6.0
118,6.0
119,9.0
120,3.0
121,3.0
122,5.0
123,5.0
124,5.0
125,7.0
126,4.0
127,4.0
128,5.0
129,3.0
130,3.0
131,3.0
132,1.0
133,1.0
134,2.0
135,1.0
136,1.0
137,3.0
138,3.0
139,3.0
140,3.0
141,2.0
142,2.0
143,2.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,3.0
177,3.0
178,3.0
179,3.0
180,2.0
181,2.0
182,2.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
