,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,7.0
72,6.0
73,6.0
74,13.0
75,13.0
76,13.0
77,20.0
78,14.0
79,14.0
80,30.0
81,23.0
82,23.0
83,37.0
84,30.0
85,30.0
86,45.0
87,29.0
88,29.0
89,50.0
90,36.0
91,36.0
92,47.0
93,32.0
94,32.0
95,37.0
96,16.0
97,16.0
98,24.0
99,13.0
100,13.0
101,19.0
102,14.0
103,15.0
104,20.0
105,12.0
106,12.0
107,17.0
108,11.0
109,11.0
110,14.0
111,9.0
112,10.0
113,13.0
114,8.0
115,8.0
116,16.0
117,12.0
118,12.0
119,11.0
120,8.0
121,8.0
122,10.0
123,2.0
124,2.0
125,5.0
126,5.0
127,5.0
128,7.0
129,5.0
130,5.0
131,6.0
132,3.0
133,3.0
134,7.0
135,5.0
136,5.0
137,8.0
138,7.0
139,7.0
140,7.0
141,3.0
142,3.0
143,4.0
144,1.0
145,1.0
146,4.0
147,4.0
148,4.0
149,4.0
150,3.0
151,3.0
152,4.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,6.0
189,5.0
190,5.0
191,5.0
192,4.0
193,4.0
194,4.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,4.0
201,4.0
202,4.0
203,4.0
204,3.0
205,3.0
206,3.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,3.0
228,3.0
229,3.0
230,4.0
231,3.0
232,3.0
233,4.0
234,2.0
235,2.0
236,3.0
237,2.0
238,2.0
