,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,5.0
69,5.0
70,5.0
71,11.0
72,9.0
73,9.0
74,11.0
75,8.0
76,8.0
77,16.0
78,10.0
79,10.0
80,20.0
81,19.0
82,19.0
83,28.0
84,20.0
85,20.0
86,35.0
87,25.0
88,24.0
89,35.0
90,26.0
91,26.0
92,37.0
93,22.0
94,22.0
95,34.0
96,23.0
97,23.0
98,29.0
99,18.0
100,18.0
101,29.0
102,17.0
103,17.0
104,27.0
105,21.0
106,21.0
107,34.0
108,23.0
109,23.0
110,32.0
111,22.0
112,22.0
113,26.0
114,13.0
115,13.0
116,14.0
117,5.0
118,5.0
119,10.0
120,6.0
121,6.0
122,8.0
123,7.0
124,7.0
125,8.0
126,3.0
127,3.0
128,7.0
129,5.0
130,5.0
131,8.0
132,7.0
133,7.0
134,8.0
135,4.0
136,4.0
137,9.0
138,6.0
139,6.0
140,9.0
141,8.0
142,8.0
143,9.0
144,4.0
145,4.0
146,5.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,3.0
159,3.0
160,3.0
161,4.0
162,3.0
163,3.0
164,3.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,1.0
220,1.0
221,4.0
222,4.0
223,4.0
224,4.0
225,3.0
226,3.0
227,4.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,6.0
234,5.0
235,5.0
236,5.0
237,4.0
238,4.0
