,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,5.0
69,5.0
70,5.0
71,8.0
72,6.0
73,6.0
74,15.0
75,12.0
76,13.0
77,19.0
78,16.0
79,16.0
80,25.0
81,16.0
82,17.0
83,27.0
84,21.0
85,21.0
86,36.0
87,27.0
88,27.0
89,42.0
90,31.0
91,31.0
92,43.0
93,28.0
94,28.0
95,41.0
96,25.0
97,25.0
98,31.0
99,19.0
100,19.0
101,30.0
102,17.0
103,17.0
104,23.0
105,17.0
106,17.0
107,29.0
108,18.0
109,18.0
110,26.0
111,20.0
112,20.0
113,28.0
114,16.0
115,16.0
116,19.0
117,11.0
118,11.0
119,14.0
120,6.0
121,6.0
122,7.0
123,4.0
124,4.0
125,7.0
126,4.0
127,4.0
128,6.0
129,5.0
130,5.0
131,6.0
132,3.0
133,3.0
134,8.0
135,6.0
136,6.0
137,13.0
138,12.0
139,12.0
140,13.0
141,8.0
142,8.0
143,11.0
144,4.0
145,4.0
146,7.0
147,6.0
148,6.0
149,8.0
150,5.0
151,5.0
152,5.0
153,2.0
154,2.0
155,2.0
156,0.0
157,0.0
158,2.0
159,2.0
160,2.0
161,2.0
162,2.0
163,2.0
164,2.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,4.0
219,4.0
220,4.0
221,5.0
222,4.0
223,4.0
224,7.0
225,4.0
226,4.0
227,9.0
228,8.0
229,8.0
230,10.0
231,7.0
232,7.0
233,11.0
234,6.0
235,6.0
236,7.0
237,5.0
238,5.0
