,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,5.0
66,5.0
67,5.0
68,8.0
69,6.0
70,6.0
71,9.0
72,6.0
73,6.0
74,12.0
75,9.0
76,9.0
77,16.0
78,13.0
79,13.0
80,26.0
81,20.0
82,20.0
83,37.0
84,30.0
85,30.0
86,47.0
87,34.0
88,34.0
89,44.0
90,27.0
91,27.0
92,37.0
93,20.0
94,20.0
95,23.0
96,13.0
97,13.0
98,25.0
99,15.0
100,15.0
101,25.0
102,22.0
103,22.0
104,30.0
105,18.0
106,18.0
107,26.0
108,16.0
109,16.0
110,24.0
111,16.0
112,16.0
113,23.0
114,15.0
115,15.0
116,18.0
117,10.0
118,10.0
119,13.0
120,6.0
121,6.0
122,7.0
123,4.0
124,4.0
125,4.0
126,1.0
127,1.0
128,2.0
129,1.0
130,1.0
131,4.0
132,4.0
133,4.0
134,7.0
135,6.0
136,6.0
137,6.0
138,3.0
139,3.0
140,5.0
141,2.0
142,2.0
143,4.0
144,4.0
145,4.0
146,4.0
147,2.0
148,2.0
149,2.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,3.0
192,3.0
193,3.0
194,3.0
195,3.0
196,3.0
197,4.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,2.0
207,1.0
208,1.0
209,2.0
210,2.0
211,2.0
212,2.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,4.0
228,4.0
229,4.0
230,5.0
231,4.0
232,4.0
233,4.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
