,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.81,0.16,0.0,0.0,0.0,0.03
61,665.54,0.35,0.0,0.0,0.0,0.11
62,665.19,0.61,0.0,0.0,0.0,0.2
63,664.93,0.74,0.03,0.0,0.0,0.33
64,664.52,1.02,0.05,0.0,0.0,0.46
65,663.96,1.41,0.11,0.01,0.0,0.63
66,663.64,1.59,0.28,0.04,0.0,0.77
67,663.14,1.9,0.47,0.07,0.0,0.96
68,662.58,2.21,0.64,0.09,0.0,1.21
69,661.63,2.83,0.9,0.14,0.0,1.54
70,660.73,3.29,1.13,0.19,0.03,1.95
71,659.6,3.86,1.38,0.24,0.05,2.49
72,658.38,4.52,1.65,0.3,0.12,2.98
73,656.99,5.16,1.88,0.39,0.32,3.53
74,655.47,5.85,2.24,0.53,0.54,4.14
75,653.73,6.68,2.75,0.62,0.77,4.82
76,652.06,7.31,3.19,0.77,1.18,5.45
77,650.16,8.16,3.67,0.93,1.58,6.1
78,648.02,9.23,4.25,1.06,2.01,6.74
79,646.2,9.73,5.06,1.23,2.55,7.52
80,643.71,10.69,5.82,1.45,3.25,8.35
81,641.46,11.18,6.44,1.59,4.12,9.24
82,638.55,12.0,7.16,1.83,5.11,10.34
83,635.76,12.78,7.83,2.04,6.29,11.17
84,632.98,13.42,8.61,2.16,7.56,12.04
85,630.29,13.88,9.26,2.47,8.99,12.84
86,627.59,14.23,10.1,2.65,10.92,13.26
87,624.36,14.82,10.77,2.76,12.93,13.89
88,622.07,14.62,11.61,2.91,14.95,14.36
89,619.46,14.48,12.1,3.14,17.35,14.71
90,616.9,14.16,12.79,3.37,19.83,15.11
91,614.76,13.57,13.2,3.67,22.44,15.23
92,612.44,13.15,13.68,3.58,25.19,15.22
93,609.55,12.64,13.65,3.56,28.44,15.37
94,607.02,12.22,13.83,3.5,31.63,15.13
95,604.53,11.66,13.67,3.52,35.16,14.65
96,601.22,11.63,13.37,3.24,38.67,14.48
97,598.06,11.34,12.98,3.02,42.67,13.93
98,595.2,10.99,12.77,2.79,46.36,13.45
99,592.55,10.57,12.33,2.83,49.85,13.03
100,590.17,10.08,12.04,2.78,53.46,12.29
101,587.68,9.55,11.55,2.76,56.94,11.83
102,585.34,9.07,11.14,2.65,60.31,11.28
103,583.38,8.53,10.94,2.8,63.19,10.9
104,581.09,8.07,10.69,2.69,66.41,10.43
105,578.57,7.98,10.05,2.54,69.5,9.95
106,576.27,7.75,9.66,2.44,72.34,9.64
107,574.24,7.31,9.19,2.32,75.23,9.22
108,572.19,6.99,8.73,2.24,77.91,8.91
109,570.49,6.45,8.37,2.16,80.41,8.65
110,568.91,5.89,8.02,1.99,82.91,8.29
111,567.24,5.52,7.57,1.92,85.36,7.88
112,566.0,5.16,7.4,1.87,87.54,7.3
113,564.47,4.89,7.03,1.72,89.7,6.94
114,563.05,4.59,6.67,1.63,91.69,6.67
115,561.67,4.38,6.29,1.46,93.63,6.32
116,560.38,4.11,5.87,1.32,95.5,6.01
117,559.12,3.85,5.45,1.24,97.36,5.67
118,558.14,3.41,5.06,1.19,99.23,5.22
119,556.95,3.24,4.73,1.2,100.98,4.83
120,556.06,3.03,4.52,1.1,102.45,4.46
121,555.03,2.92,4.14,1.11,103.9,4.15
122,554.36,2.63,3.89,1.13,105.19,3.82
123,553.65,2.39,3.57,1.07,106.45,3.51
124,552.82,2.24,3.44,0.94,107.64,3.3
125,552.03,2.12,3.27,0.82,108.75,3.1
126,551.1,2.11,3.0,0.69,109.86,2.93
127,550.47,1.94,2.78,0.64,110.79,2.8
128,549.61,1.97,2.57,0.58,111.68,2.74
129,549.31,1.69,2.49,0.51,112.54,2.46
130,548.5,1.91,2.32,0.48,113.21,2.38
131,547.82,1.92,2.15,0.45,113.94,2.32
132,547.21,1.92,2.03,0.42,114.58,2.29
133,546.59,1.92,1.98,0.44,115.19,2.3
134,546.06,1.99,1.84,0.46,115.86,2.09
135,545.83,1.81,1.89,0.42,116.33,2.03
136,545.22,1.88,1.77,0.38,116.93,1.97
137,545.04,1.76,1.89,0.43,117.31,1.89
138,544.61,1.74,1.77,0.42,117.8,1.85
139,544.24,1.67,1.77,0.42,118.26,1.83
140,543.9,1.54,1.76,0.36,118.78,1.78
141,543.69,1.39,1.81,0.38,119.19,1.73
142,543.29,1.36,1.77,0.35,119.71,1.64
143,543.11,1.2,1.75,0.38,120.13,1.56
144,542.64,1.22,1.55,0.33,120.59,1.55
145,542.47,1.12,1.59,0.36,120.93,1.48
146,542.14,1.1,1.43,0.34,121.4,1.36
147,541.95,0.96,1.37,0.37,121.83,1.26
148,541.5,1.0,1.28,0.33,122.39,1.11
149,541.22,0.94,1.16,0.36,122.74,1.1
150,540.92,0.92,1.05,0.33,123.07,1.09
151,540.72,0.91,1.07,0.31,123.36,1.01
152,540.47,0.8,0.97,0.29,123.74,0.99
153,540.47,0.64,0.98,0.32,123.98,0.91
154,540.22,0.58,0.87,0.26,124.34,0.86
155,540.1,0.44,0.82,0.27,124.66,0.8
156,539.93,0.38,0.76,0.24,124.9,0.79
157,539.88,0.29,0.73,0.25,125.14,0.69
158,539.74,0.28,0.65,0.22,125.37,0.61
159,539.61,0.23,0.56,0.2,125.59,0.57
160,539.45,0.2,0.46,0.15,125.82,0.53
161,539.36,0.16,0.45,0.14,125.92,0.56
162,539.22,0.13,0.36,0.1,126.14,0.51
163,539.15,0.11,0.32,0.08,126.29,0.45
164,539.04,0.08,0.28,0.04,126.48,0.4
165,539.03,0.05,0.28,0.04,126.59,0.33
166,538.96,0.04,0.24,0.02,126.7,0.3
167,538.87,0.07,0.2,0.02,126.8,0.26
168,538.76,0.1,0.13,0.02,126.88,0.26
169,538.71,0.1,0.11,0.01,126.98,0.21
170,538.6,0.17,0.08,0.02,127.04,0.19
171,538.48,0.23,0.06,0.03,127.13,0.16
172,538.37,0.27,0.05,0.02,127.17,0.19
173,538.27,0.34,0.05,0.02,127.18,0.21
174,538.3,0.31,0.1,0.03,127.18,0.21
175,538.27,0.33,0.13,0.05,127.19,0.21
176,538.21,0.34,0.17,0.05,127.23,0.22
177,538.17,0.34,0.19,0.07,127.24,0.25
178,538.19,0.29,0.24,0.08,127.26,0.26
179,538.15,0.3,0.26,0.09,127.31,0.24
180,538.11,0.29,0.31,0.11,127.32,0.28
181,538.02,0.29,0.31,0.12,127.39,0.3
182,537.92,0.31,0.3,0.1,127.46,0.31
183,537.85,0.29,0.3,0.12,127.52,0.34
184,537.8,0.29,0.33,0.09,127.58,0.33
185,537.66,0.33,0.29,0.1,127.67,0.34
186,537.56,0.36,0.3,0.09,127.75,0.33
187,537.49,0.33,0.27,0.09,127.88,0.3
188,537.41,0.33,0.25,0.08,127.95,0.31
189,537.38,0.31,0.32,0.08,127.97,0.34
190,537.33,0.29,0.33,0.08,128.05,0.33
191,537.26,0.29,0.36,0.08,128.14,0.31
192,537.17,0.31,0.36,0.05,128.22,0.3
193,537.1,0.31,0.33,0.05,128.29,0.3
194,536.93,0.37,0.33,0.04,128.35,0.35
195,536.88,0.36,0.34,0.05,128.42,0.34
196,536.84,0.3,0.33,0.06,128.54,0.32
197,536.77,0.28,0.32,0.06,128.65,0.3
198,536.68,0.27,0.28,0.07,128.77,0.28
199,536.62,0.3,0.29,0.07,128.79,0.29
200,536.54,0.34,0.31,0.07,128.83,0.29
201,536.45,0.35,0.33,0.06,128.91,0.29
202,536.39,0.34,0.34,0.05,128.98,0.29
203,536.3,0.34,0.28,0.05,129.08,0.28
204,536.18,0.34,0.29,0.03,129.17,0.31
205,536.09,0.34,0.29,0.07,129.22,0.35
206,536.07,0.31,0.34,0.09,129.27,0.35
207,535.92,0.39,0.32,0.09,129.34,0.35
208,535.76,0.45,0.29,0.09,129.41,0.38
209,535.52,0.55,0.27,0.1,129.52,0.41
210,535.45,0.58,0.32,0.13,129.58,0.39
211,535.27,0.66,0.34,0.14,129.64,0.43
212,535.11,0.7,0.36,0.12,129.74,0.45
213,534.92,0.75,0.37,0.11,129.86,0.47
214,534.74,0.83,0.4,0.11,129.89,0.54
215,534.72,0.79,0.51,0.17,129.93,0.56
216,534.56,0.82,0.58,0.17,130.02,0.6
217,534.32,0.88,0.68,0.14,130.14,0.66
218,534.19,0.88,0.7,0.16,130.23,0.7
219,534.07,0.85,0.77,0.15,130.38,0.7
220,534.0,0.78,0.8,0.16,130.51,0.71
221,533.95,0.75,0.83,0.21,130.58,0.72
222,533.7,0.73,0.82,0.18,130.82,0.75
223,533.49,0.76,0.81,0.2,130.99,0.76
224,533.29,0.76,0.73,0.22,131.23,0.72
225,533.22,0.66,0.74,0.22,131.39,0.73
226,533.14,0.54,0.71,0.29,131.57,0.75
227,532.94,0.59,0.64,0.29,131.75,0.72
228,532.7,0.65,0.62,0.27,131.9,0.75
229,532.42,0.74,0.59,0.26,132.13,0.71
230,532.22,0.76,0.57,0.26,132.3,0.72
231,531.93,0.85,0.54,0.24,132.52,0.7
232,531.67,0.9,0.48,0.24,132.72,0.71
233,531.52,0.8,0.56,0.16,132.94,0.74
234,531.31,0.9,0.6,0.16,133.08,0.71
235,531.21,0.88,0.7,0.14,133.22,0.69
236,531.11,0.86,0.68,0.14,133.36,0.67
237,531.02,0.83,0.7,0.14,133.55,0.6
238,530.93,0.77,0.76,0.17,133.67,0.63
