,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.9,0.07,0.0,0.0,0.0,0.03
61,203.78,0.17,0.0,0.0,0.0,0.05
62,203.72,0.19,0.03,0.0,0.0,0.1
63,203.62,0.28,0.03,0.0,0.0,0.11
64,203.51,0.34,0.04,0.0,0.0,0.16
65,203.53,0.31,0.2,0.01,0.0,0.24
66,203.38,0.39,0.23,0.03,0.0,0.31
67,203.18,0.51,0.24,0.04,0.0,0.39
68,203.08,0.58,0.4,0.1,0.0,0.52
69,202.72,0.86,0.38,0.1,0.04,0.55
70,202.32,1.1,0.46,0.11,0.04,0.71
71,202.35,1.09,0.81,0.26,0.05,0.93
72,201.52,1.43,0.7,0.27,0.29,1.11
73,200.91,1.81,0.77,0.27,0.34,1.29
74,201.29,1.58,1.46,0.43,0.36,1.53
75,200.09,2.22,1.39,0.38,0.68,1.67
76,198.87,2.98,1.47,0.43,0.69,2.12
77,199.51,2.5,2.49,0.67,0.78,2.45
78,197.4,3.33,2.31,0.53,1.57,2.69
79,196.07,4.17,2.56,0.56,1.65,3.1
80,197.3,3.37,3.97,0.94,1.77,3.58
81,194.43,4.42,3.47,0.85,3.05,3.71
82,192.68,5.34,3.7,0.96,3.16,4.43
83,194.28,3.98,5.65,1.49,3.3,5.22
84,190.45,5.3,4.82,1.28,5.17,5.28
85,188.34,6.43,4.95,1.37,5.37,6.06
86,190.66,4.92,7.46,1.85,5.72,6.83
87,185.94,6.01,6.2,1.51,8.68,6.47
88,183.64,7.18,6.47,1.55,8.95,7.33
89,186.33,5.3,9.02,2.1,9.4,8.08
90,180.78,6.63,7.3,1.63,13.13,7.4
91,178.76,7.66,7.57,1.75,13.5,8.02
92,182.35,4.92,10.58,2.62,13.94,8.71
93,175.31,6.14,8.01,2.17,19.08,7.46
94,173.29,7.12,8.31,2.25,19.42,8.16
95,176.11,4.98,11.01,2.86,20.03,8.8
96,168.97,6.13,8.42,2.24,25.38,7.43
97,167.42,6.64,8.72,2.3,25.85,8.0
98,170.58,4.15,11.23,2.86,26.52,8.42
99,162.54,5.65,8.14,1.94,32.62,6.88
100,161.18,6.09,8.56,1.93,33.03,7.39
101,163.97,3.85,10.71,2.55,33.75,7.96
102,157.02,4.74,7.71,1.9,39.47,6.37
103,155.76,5.22,7.82,1.88,39.84,6.78
104,158.0,3.09,9.75,2.28,40.63,7.15
105,151.75,3.85,7.0,1.64,45.8,5.71
106,150.49,4.39,7.07,1.64,46.15,6.08
107,152.47,2.75,8.4,2.08,46.9,6.36
108,146.65,3.4,5.87,1.35,51.92,4.67
109,145.61,3.9,5.95,1.36,52.23,4.9
110,147.14,2.56,7.17,1.77,52.66,5.22
111,142.51,2.93,4.77,1.25,56.84,4.03
112,141.75,3.07,4.84,1.27,57.26,4.23
113,143.44,1.7,5.97,1.66,57.59,4.45
114,139.35,2.04,4.1,1.16,61.29,3.13
115,138.76,2.18,4.15,1.16,61.49,3.38
116,139.69,1.44,4.84,1.41,61.85,3.46
117,136.69,1.63,3.33,0.99,64.56,2.62
118,136.38,1.74,3.35,1.0,64.73,2.65
119,136.84,1.2,3.82,1.05,65.19,2.76
120,133.94,1.44,2.48,0.62,67.84,1.9
121,133.56,1.55,2.46,0.63,68.0,2.01
122,134.31,0.84,2.93,0.8,68.24,2.07
123,132.35,1.0,2.02,0.49,69.96,1.52
124,132.1,1.08,2.03,0.49,70.08,1.57
125,132.45,0.78,2.32,0.55,70.31,1.64
126,130.81,0.97,1.52,0.45,71.7,1.21
127,130.57,1.05,1.57,0.45,71.79,1.28
128,131.04,0.69,1.9,0.58,71.92,1.3
129,129.88,0.7,1.27,0.4,73.07,0.96
130,129.54,0.87,1.26,0.41,73.14,1.06
131,129.81,0.54,1.58,0.44,73.28,1.2
132,128.75,0.68,1.17,0.32,74.11,0.94
133,128.43,0.82,1.17,0.28,74.2,1.03
134,128.74,0.55,1.38,0.35,74.34,1.13
135,127.75,0.71,0.96,0.2,75.15,0.89
136,127.58,0.8,0.96,0.19,75.24,0.88
137,128.04,0.47,1.35,0.22,75.3,0.93
138,127.27,0.53,0.96,0.18,75.94,0.78
139,127.11,0.59,0.98,0.19,75.98,0.84
140,127.31,0.38,1.15,0.24,76.03,0.92
141,126.47,0.46,0.82,0.16,76.69,0.74
