,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,665.99,0.0,0.0,0.0,0.0,0.01
56,665.99,0.0,0.0,0.0,0.0,0.01
57,665.99,0.0,0.0,0.0,0.0,0.01
58,665.99,0.0,0.0,0.0,0.0,0.01
59,666.0,0.0,0.0,0.0,0.0,0.01
60,665.85,0.1,0.0,0.0,0.0,0.06
61,665.5,0.34,0.0,0.0,0.0,0.17
62,665.17,0.55,0.07,0.0,0.0,0.3
63,664.76,0.82,0.07,0.0,0.0,0.44
64,664.38,1.08,0.11,0.01,0.0,0.56
65,664.48,1.03,0.48,0.12,0.0,0.79
66,664.05,1.33,0.55,0.13,0.01,0.9
67,663.22,1.84,0.6,0.14,0.01,1.22
68,663.3,1.85,1.16,0.33,0.01,1.49
69,661.88,2.71,1.16,0.36,0.09,1.96
70,660.53,3.64,1.34,0.39,0.09,2.38
71,661.13,3.15,2.51,0.7,0.14,2.94
72,658.2,4.6,2.26,0.66,0.9,3.38
73,656.13,5.78,2.51,0.68,0.98,4.19
74,657.62,4.7,4.59,1.28,1.04,5.07
75,653.71,6.57,4.29,1.11,2.16,5.63
76,650.32,8.64,4.6,1.17,2.27,6.84
77,652.29,7.33,7.64,2.05,2.5,7.99
78,646.19,9.78,6.88,1.8,4.76,8.66
79,641.98,12.38,7.36,1.88,4.99,10.04
80,644.95,10.42,11.71,3.25,5.36,11.75
81,636.0,13.67,10.13,2.77,9.46,12.0
82,630.83,16.58,10.85,2.92,9.8,13.92
83,636.57,12.18,17.33,4.44,10.27,16.02
84,624.62,16.11,14.82,3.73,16.54,15.73
85,618.76,19.4,15.72,4.0,17.12,17.72
86,624.81,15.43,22.95,5.76,17.94,19.94
87,609.07,19.54,19.28,4.58,27.16,19.26
88,602.91,22.77,20.1,4.84,27.97,21.38
89,612.17,15.95,28.77,6.88,29.17,23.44
90,593.27,19.99,22.94,5.58,41.68,21.88
91,587.2,22.83,23.91,5.85,42.82,23.97
92,597.18,15.26,32.51,8.21,44.57,26.15
93,575.96,19.33,25.7,6.47,59.55,23.2
94,570.3,21.86,26.44,6.72,61.0,24.88
95,579.3,15.14,34.62,8.56,62.84,26.88
96,556.19,18.47,25.91,6.57,80.57,23.23
97,550.67,20.64,26.38,6.56,82.15,25.0
98,560.65,12.69,34.21,8.44,84.34,26.52
99,537.18,15.69,25.07,5.99,103.36,21.63
100,532.31,17.66,25.49,6.19,104.75,23.14
101,540.15,11.1,31.71,7.52,107.04,24.68
102,518.6,13.33,22.85,5.51,125.05,19.87
103,514.24,15.35,23.05,5.51,126.46,20.8
104,521.79,9.31,28.41,6.96,128.41,21.84
105,501.26,11.34,19.53,4.74,146.22,16.79
106,497.79,12.59,19.86,4.75,147.42,17.81
107,503.32,7.76,24.2,5.78,149.35,18.81
108,486.64,9.15,16.75,4.18,164.18,14.16
109,483.51,10.34,16.89,4.15,165.33,14.95
110,488.33,6.2,20.48,5.23,166.82,15.73
111,473.38,7.42,13.98,3.63,180.01,11.77
112,470.92,8.34,13.97,3.63,180.92,12.4
113,474.7,5.18,16.7,4.29,182.36,12.89
114,462.55,6.2,11.36,2.96,193.12,9.63
115,460.46,6.97,11.32,2.91,193.92,10.15
116,463.64,4.23,13.58,3.46,195.05,10.56
117,453.6,4.99,9.27,2.23,203.93,8.01
118,452.42,5.27,9.48,2.21,204.56,8.28
119,454.75,3.29,11.19,2.81,205.4,8.6
120,446.32,4.05,7.57,1.96,212.8,6.32
121,445.03,4.5,7.45,1.95,213.39,6.57
122,447.07,2.79,9.08,2.24,214.09,6.78
123,440.63,3.31,6.23,1.55,219.86,4.95
124,439.36,3.71,6.05,1.59,220.4,5.28
125,440.77,2.26,7.17,1.92,221.16,5.48
126,435.39,2.8,5.04,1.22,225.75,4.22
127,434.49,3.07,5.01,1.26,226.1,4.5
128,435.65,2.17,5.98,1.57,226.48,4.74
129,431.56,2.31,4.03,1.16,230.41,3.52
130,430.71,2.58,4.03,1.17,230.73,3.78
131,431.75,1.78,4.97,1.31,231.08,4.07
132,427.96,2.3,3.35,0.88,234.19,3.31
133,427.31,2.47,3.38,0.9,234.47,3.51
134,428.27,1.6,4.26,1.09,234.83,3.72
135,425.13,2.08,3.02,0.72,237.39,2.94
136,424.58,2.29,3.03,0.74,237.65,3.02
137,425.52,1.53,3.78,0.96,238.0,3.14
138,422.67,1.87,2.69,0.73,240.31,2.46
139,422.17,2.13,2.84,0.73,240.42,2.59
140,423.06,1.37,3.57,0.9,240.72,2.74
141,420.51,1.69,2.55,0.6,242.78,2.25
142,420.18,1.76,2.66,0.64,242.86,2.43
143,420.88,1.12,3.31,0.79,243.07,2.61
144,418.66,1.37,2.36,0.54,245.0,2.0
145,418.18,1.56,2.35,0.53,245.17,2.12
146,418.68,1.1,2.78,0.72,245.42,2.24
147,416.62,1.33,1.88,0.52,247.14,1.77
148,416.22,1.53,1.93,0.53,247.27,1.84
149,416.97,0.92,2.5,0.62,247.48,1.95
150,415.21,1.17,1.72,0.43,248.9,1.59
151,414.99,1.24,1.8,0.41,249.0,1.64
152,415.57,0.81,2.22,0.55,249.1,1.72
153,414.17,0.9,1.62,0.34,250.38,1.34
154,414.04,0.87,1.68,0.33,250.51,1.37
155,414.48,0.43,2.02,0.46,250.69,1.4
156,412.93,0.59,1.33,0.33,252.03,0.99
157,412.75,0.7,1.36,0.32,252.11,0.98
158,413.08,0.42,1.52,0.41,252.24,1.01
159,411.97,0.49,1.05,0.29,253.24,0.72
160,411.78,0.56,1.02,0.3,253.31,0.77
161,411.96,0.31,1.18,0.34,253.44,0.82
162,410.98,0.44,0.72,0.2,254.29,0.61
163,410.85,0.48,0.73,0.2,254.34,0.65
164,411.16,0.27,0.89,0.28,254.39,0.69
165,410.41,0.4,0.63,0.18,254.99,0.5
166,410.29,0.39,0.65,0.16,255.05,0.57
167,410.54,0.17,0.81,0.19,255.09,0.64
168,410.02,0.23,0.55,0.14,255.52,0.56
169,409.95,0.27,0.57,0.14,255.54,0.57
170,410.05,0.16,0.61,0.18,255.6,0.63
171,409.5,0.19,0.39,0.1,256.09,0.47
172,409.45,0.21,0.39,0.1,256.11,0.48
173,409.48,0.16,0.43,0.14,256.18,0.51
174,409.09,0.18,0.26,0.09,256.53,0.39
175,408.92,0.29,0.24,0.09,256.55,0.43
176,409.03,0.26,0.27,0.12,256.58,0.46
177,408.7,0.34,0.2,0.09,256.83,0.35
178,408.7,0.33,0.21,0.11,256.83,0.36
179,408.79,0.27,0.33,0.14,256.85,0.37
180,408.51,0.31,0.25,0.09,257.07,0.31
181,408.47,0.32,0.26,0.1,257.09,0.32
182,408.6,0.2,0.39,0.17,257.09,0.34
183,408.26,0.29,0.33,0.14,257.31,0.23
184,408.17,0.34,0.33,0.14,257.34,0.24
185,408.31,0.17,0.47,0.17,257.37,0.28
186,408.02,0.21,0.33,0.14,257.61,0.23
187,407.93,0.27,0.32,0.15,257.62,0.25
188,408.14,0.14,0.42,0.18,257.65,0.24
189,407.93,0.12,0.33,0.11,257.87,0.22
190,407.83,0.19,0.34,0.11,257.89,0.23
191,407.81,0.17,0.37,0.14,257.92,0.26
192,407.52,0.19,0.23,0.09,258.16,0.25
193,407.46,0.22,0.23,0.11,258.16,0.28
194,407.51,0.17,0.33,0.11,258.17,0.32
195,407.21,0.2,0.22,0.08,258.43,0.23
196,407.06,0.29,0.19,0.08,258.49,0.23
197,407.18,0.22,0.28,0.13,258.5,0.25
198,407.02,0.26,0.25,0.09,258.61,0.24
199,406.95,0.29,0.27,0.09,258.62,0.27
200,407.06,0.19,0.39,0.11,258.64,0.29
201,406.84,0.22,0.31,0.1,258.8,0.27
202,406.73,0.29,0.3,0.1,258.82,0.29
203,406.81,0.23,0.38,0.12,258.84,0.29
204,406.49,0.3,0.31,0.07,259.07,0.23
205,406.32,0.39,0.32,0.07,259.11,0.27
206,406.44,0.27,0.45,0.12,259.14,0.31
207,406.12,0.33,0.36,0.08,259.35,0.31
208,405.93,0.42,0.34,0.09,259.37,0.39
209,406.08,0.3,0.52,0.11,259.38,0.47
210,405.77,0.4,0.48,0.09,259.53,0.49
211,405.5,0.59,0.48,0.09,259.56,0.54
212,405.79,0.41,0.64,0.16,259.59,0.56
213,405.37,0.49,0.5,0.11,259.87,0.55
214,405.26,0.54,0.51,0.11,259.91,0.57
215,405.47,0.34,0.76,0.14,259.94,0.62
216,405.0,0.42,0.64,0.11,260.27,0.56
217,404.77,0.56,0.64,0.12,260.32,0.6
218,404.9,0.46,0.82,0.15,260.35,0.69
219,404.38,0.52,0.65,0.09,260.75,0.59
220,404.33,0.53,0.71,0.09,260.77,0.61
221,404.56,0.31,0.96,0.14,260.81,0.72
222,404.04,0.42,0.72,0.11,261.22,0.63
223,403.78,0.49,0.73,0.12,261.3,0.74
224,403.95,0.4,0.87,0.15,261.36,0.79
225,403.4,0.53,0.68,0.12,261.75,0.67
226,403.28,0.6,0.69,0.12,261.79,0.68
227,403.37,0.47,0.85,0.16,261.87,0.76
228,402.75,0.54,0.58,0.11,262.37,0.65
229,402.57,0.63,0.64,0.13,262.39,0.72
230,402.6,0.61,0.81,0.19,262.48,0.78
231,401.99,0.75,0.65,0.17,262.91,0.63
232,401.79,0.86,0.68,0.18,262.94,0.69
233,402.19,0.54,1.06,0.25,262.98,0.76
234,401.59,0.67,0.84,0.21,263.38,0.71
235,401.39,0.81,0.88,0.22,263.42,0.73
236,401.71,0.47,1.21,0.25,263.52,0.81
237,401.15,0.49,1.02,0.19,264.01,0.7
238,400.99,0.54,1.06,0.19,264.09,0.73
