,total_prev,ci_lower,ci_upper
129,0.06883167198902802,0.03800607287449389,0.11526841598459306
130,0.06629802086427612,0.03967821608744393,0.10728106773383277
131,0.06295851307881756,0.03536012042612318,0.10103681148572784
132,0.05804662664737451,0.034737689520998184,0.09826411960132887
133,0.05530406766047153,0.03303738499922033,0.09073138795361016
134,0.052695091080131595,0.030357760110611802,0.0857570806100217
135,0.050269449557806906,0.029461436170212688,0.08746273847376776
136,0.047975512058751286,0.02793004239854631,0.07709640145262457
137,0.05038302335256316,0.030404858299595102,0.08285691003911336
138,0.04750492934018831,0.028536959939443305,0.07795878364060177
139,0.04490680675900915,0.02743387342473337,0.07982212340188984
140,0.04392803943056821,0.02488052568697726,0.07756057658295006
141,0.03860702662606498,0.023115477145148302,0.06749762583095908
142,0.0339838375163277,0.017719607349609826,0.06291705720816264
143,0.03286286845634101,0.017622766122766042,0.06343824295256412
144,0.03501405934159198,0.019485528835922517,0.06318130630630618
145,0.029630248464968943,0.01615731217553136,0.05329050138573943
146,0.02761843281762362,0.0151515151515151,0.048742519812388745
147,0.026515944877905255,0.0125,0.04713522832394239
148,0.02936199486128599,0.01622560152727029,0.057061593303302155
149,0.028929043954596643,0.016222843976300187,0.059142557651991536
150,0.0278280304283709,0.015837437650970836,0.06192214884429759
151,0.02721299942598019,0.015803125,0.057539756229319935
152,0.022334635618214412,0.01169288645690828,0.0549979228979727
153,0.021189197612659458,0.011421612753353788,0.04764323331521629
154,0.017156857135412228,0.007780704941860453,0.04105134862522411
155,0.020739867953986444,0.011580948121645734,0.04876229215090281
156,0.020042060330177466,0.010107088220295747,0.04539122703023114
157,0.019756956250498753,0.00852431881843643,0.043523661013087175
158,0.018987609550736143,0.008260520151154985,0.04158064516129027
159,0.013679149454808697,0.004056400381817572,0.037313122923587995
160,0.012301883863910795,0.0038091748178677378,0.036749183773871735
161,0.010825353902073754,0.003661433172302735,0.03346086956521733
162,0.010031787749877586,0.0036965286319529827,0.03399953474194216
163,0.009563342687661552,0.0017272727272727103,0.03470317725752504
164,0.009349910798881896,0.0,0.037939953774799307
165,0.008705753277296087,0.0,0.03519808743169392
166,0.007942034219578054,0.0,0.031004188374706153
167,0.004670859411676015,0.0,0.022891137696730318
168,0.004209423550760237,0.0,0.022459488187397167
169,0.003899903389819114,0.0,0.01764501655805996
170,0.003724147550532063,0.0,0.016071745407035747
171,0.0036042404088202818,0.0,0.02000401744719918
172,0.003373528807959906,0.0,0.022275637887481072
173,0.0031582184729172912,0.0,0.01885433771209623
174,0.0031997866517562775,0.0,0.02166269258987514
175,0.0030295252514060027,0.0,0.019444392505889755
176,0.0026632611581235794,0.0,0.016767996108949343
177,0.0021580007295363022,0.0,0.016041162227602844
178,0.0022794704955410453,0.0,0.01734327688684529
179,0.002287177948784995,0.0,0.014673883988238368
180,0.0021379315189469232,0.0,0.016387150604922757
181,0.002144942483926816,0.0,0.014335187057633897
182,0.0019173301841067527,0.0,0.012369791666666605
183,0.001885127274057794,0.0,0.013245622747523998
184,0.0015960705742701497,0.0,0.015108125819134946
185,0.0015822123388179888,0.0,0.014502631993144523
186,0.0014938904846028712,0.0,0.008493508835196497
187,0.001455097501796273,0.0,0.008500757466455008
188,0.0014845951104585733,0.0,0.00902777777777774
189,0.0012733218940072918,0.0,0.008838954961980844
190,0.0011837116734154348,0.0,0.00870921985815596
191,0.001141677827965979,0.0,0.00863398947935829
192,0.0010399001397113517,0.0,0.008284465020576105
193,0.0013034303769809,0.0,0.008735697940503408
194,0.001227352484921904,0.0,0.008720378246999803
195,0.0010727057820125979,0.0,0.009176609220798323
196,0.001153072065245762,0.0,0.009083264971287891
197,0.0011814608475323898,0.0,0.011967316649561814
198,0.0011332917361091912,0.0,0.012430122093422022
199,0.0013445567892804958,0.0,0.012426697530864159
200,0.0012222790061469653,0.0,0.014626328955597201
201,0.001109168188059766,0.0,0.01554385964912275
202,0.001190958151759475,0.0,0.013578009828009802
203,0.001335013614730024,0.0,0.01582106660231653
204,0.005645799910057665,0.0037947200138263876,0.015384954451954112
205,0.005600981658962145,0.0037514080540691926,0.017766090212158955
206,0.00567161514296398,0.0037240609221549773,0.017915498598317914
207,0.005687663322162801,0.00368185765066613,0.0188956734433435
208,0.005848101250526154,0.00369508461138901,0.018388600424828875
209,0.005545846627738385,0.0,0.01978861497226199
210,0.005450146154417551,0.0,0.01905841799709718
211,0.0050859572928117335,0.0,0.019787247268714864
212,0.004547494626147654,0.0,0.019592782715292655
213,0.0020535329654164753,0.0,0.01624540441176468
214,0.0022722903818934177,0.0,0.01690983913206132
215,0.002236208461909068,0.0,0.0186063218390804
216,0.006217046134132491,0.0037240609221549773,0.022464651996415303
217,0.006345137107026108,0.003794109174708265,0.022454260149572598
218,0.00668714919588878,0.003868112298344795,0.020095334881920213
219,0.006837927046340436,0.0038449020652108925,0.02356564153439145
220,0.006847731746284945,0.0038674797964680574,0.025893940707350804
221,0.007261516657186396,0.0038091748178677378,0.03067513368983952
222,0.006899543892531781,0.00378037449971404,0.023055555555555527
223,0.006909089996054862,0.0037723757850215175,0.02338486676721962
224,0.006895378587852695,0.0037866613097629225,0.025342037906027126
225,0.007196137966686114,0.0037240609221549773,0.026161134740999514
226,0.0033003600913973793,0.0,0.024148214564166385
227,0.0035650420255543143,0.0,0.02223325160167673
228,0.003644082354308068,0.0,0.019016341639581012
229,0.0033961124886006996,0.0,0.02147837222538412
230,0.0038846080828882105,0.0,0.029377967293827953
231,0.004237257538495391,0.0,0.03020765495041203
232,0.004308499620469658,0.0,0.02838118998305389
233,0.004567469692417653,0.0,0.02935417204856612
234,0.004487488599907928,0.0,0.02809978332337108
235,0.004333213048299806,0.0,0.027620663650075334
236,0.004419660152802794,0.0,0.024812624989131293
237,0.004209577420129092,0.0,0.02528549114890654
238,0.004416448051972472,0.0,0.031202881211485317
