,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,1,,1,0
5,1,,0,1
6,3,,3,0
7,,1,1,0
8,2,,2,0
9,0,,0,0
10,0,,0,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,3,,1,2
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,,3,2,1
22,,0,0,0
23,0,,0,0
24,2,,0,2
25,,0,0,0
26,0,,0,0
27,2,,2,0
28,3,,1,2
29,2,,1,1
30,,0,0,0
31,1,,0,1
32,2,,2,0
33,0,,0,0
34,,1,1,0
35,,2,2,0
36,,2,2,0
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,1,,0,1
42,,0,0,0
43,1,,1,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,,3,2,1
49,1,,1,0
50,,0,0,0
51,1,,0,1
52,1,,0,1
53,2,,2,0
54,1,,0,1
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,1,,0,1
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,1,,1,0
63,1,,1,0
64,0,,0,0
65,5,,4,1
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,,1,1,0
71,0,,0,0
72,,1,1,0
73,1,,0,1
74,,0,0,0
75,0,,0,0
76,2,,2,0
77,,1,1,0
78,5,,4,1
79,4,,3,1
80,0,,0,0
81,2,,1,1
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,4,,3,1
88,,0,0,0
89,1,,1,0
90,,1,1,0
91,0,,0,0
92,0,,0,0
93,,1,0,1
94,1,,1,0
95,1,,1,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,1,,1,0
100,1,,0,1
101,,2,2,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,1,,1,0
108,,0,0,0
109,,0,0,0
110,,1,0,1
111,4,,2,2
112,0,,0,0
113,3,,2,1
114,,0,0,0
115,1,,1,0
116,2,,2,0
117,1,,0,1
118,,0,0,0
119,,0,0,0
120,2,,2,0
121,2,,2,0
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,2,,1,1
127,2,,1,1
128,0,,0,0
129,1,,0,1
130,2,,1,1
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,1,,0,1
135,,0,0,0
136,0,,0,0
137,2,,2,0
138,,1,1,0
139,0,,0,0
140,2,,2,0
141,0,,0,0
142,3,,3,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,3,,3,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,0,,0,0
152,1,,0,1
153,2,,1,1
154,1,,1,0
155,,1,1,0
156,4,,2,2
157,2,,2,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,,1,1,0
162,,0,0,0
163,,3,2,1
164,,0,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,1,,0,1
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,3,,3,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,,0,0,0
177,,0,0,0
178,1,,1,0
179,,0,0,0
180,,1,0,1
181,,0,0,0
182,,1,1,0
183,6,,4,2
184,,0,0,0
185,1,,0,1
186,1,,1,0
187,2,,2,0
188,0,,0,0
189,0,,0,0
190,,3,2,1
191,,0,0,0
192,2,,2,0
193,2,,0,2
194,2,,2,0
195,0,,0,0
196,2,,1,1
197,1,,0,1
198,1,,1,0
199,0,,0,0
200,1,,0,1
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,1,,0,1
207,,0,0,0
208,2,,1,1
209,,0,0,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,,1,0,1
218,,0,0,0
219,0,,0,0
220,1,,0,1
221,,1,0,1
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,3,,2,1
228,,0,0,0
229,0,,0,0
230,,1,0,1
231,1,,1,0
232,,1,1,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,1,1,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,,0,0,0
244,0,,0,0
245,,0,0,0
246,0,,0,0
247,,0,0,0
248,1,,0,1
249,,1,1,0
250,1,,0,1
251,1,,1,0
252,3,,3,0
253,0,,0,0
254,1,,0,1
255,1,,1,0
256,,1,0,1
257,,0,0,0
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,0,,0,0
262,,0,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
