,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,0,,0,0
2,0,,0,0
3,1,,0,1
4,,0,0,0
5,0,,0,0
6,,1,1,0
7,,1,0,1
8,0,,0,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,2,,2,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,,2,2,0
19,1,,1,0
20,3,,1,2
21,,0,0,0
22,,1,1,0
23,0,,0,0
24,,1,1,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,,1,0,1
33,4,,2,2
34,2,,2,0
35,1,,1,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,,0,0,0
40,,1,1,0
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,1,,0,1
45,0,,0,0
46,1,,0,1
47,1,,1,0
48,,0,0,0
49,1,,1,0
50,3,,2,1
51,0,,0,0
52,3,,2,1
53,1,,0,1
54,1,,1,0
55,,0,0,0
56,,0,0,0
57,1,,0,1
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,3,,2,1
64,,0,0,0
65,,1,1,0
66,,1,0,1
67,5,,5,0
68,2,,2,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,0,1
75,,1,0,1
76,0,,0,0
77,3,,2,1
78,2,,2,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,1,,1,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,1,1,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,0,,0,0
98,,1,1,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,2,,2,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,,1,1,0
110,0,,0,0
111,,0,0,0
112,,2,1,1
113,1,,0,1
114,,0,0,0
115,,0,0,0
116,0,,0,0
117,2,,1,1
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,0,,0,0
123,1,,0,1
124,1,,1,0
125,2,,1,1
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,,1,0,1
130,,1,1,0
131,1,,0,1
132,0,,0,0
133,,0,0,0
134,1,,0,1
135,,2,2,0
136,,1,1,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,1,,0,1
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,4,,3,1
145,1,,1,0
146,,1,1,0
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,,2,1,1
152,,1,1,0
153,0,,0,0
154,0,,0,0
155,2,,0,2
156,5,,3,2
157,1,,1,0
158,2,,0,2
159,1,,1,0
160,,0,0,0
161,,0,0,0
162,2,,2,0
163,0,,0,0
164,,0,0,0
165,,5,4,1
166,2,,2,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,,1,1,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,1,,1,0
176,3,,3,0
177,1,,1,0
178,0,,0,0
179,1,,0,1
180,,2,1,1
181,,0,0,0
182,1,,0,1
183,0,,0,0
184,,0,0,0
185,,3,2,1
186,2,,2,0
187,2,,1,1
188,0,,0,0
189,,1,1,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,,2,1,1
194,1,,1,0
195,0,,0,0
196,0,,0,0
197,,1,0,1
198,5,,5,0
199,1,,0,1
200,,2,1,1
201,,1,1,0
202,1,,1,0
203,1,,0,1
204,0,,0,0
205,2,,2,0
206,1,,0,1
207,,0,0,0
208,1,,1,0
209,1,,1,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,1,0,1
217,2,,2,0
218,,1,1,0
219,,0,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,1,,1,0
224,0,,0,0
225,,0,0,0
226,,0,0,0
227,1,,0,1
228,,0,0,0
229,1,,1,0
230,,0,0,0
231,,0,0,0
232,2,,1,1
233,,0,0,0
234,,0,0,0
235,0,,0,0
236,,1,0,1
237,0,,0,0
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,,1,1,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,,0,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,,0,0,0
253,0,,0,0
254,2,,2,0
255,2,,2,0
256,1,,1,0
257,,0,0,0
