,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,2
78,4
79,5
80,8
81,11
82,14
83,16
84,25
85,25
86,27
87,29
88,31
89,35
90,35
91,37
92,40
93,42
94,45
95,47
96,51
97,52
98,53
99,54
100,56
101,59
102,59
103,59
104,59
105,59
106,59
107,61
108,61
109,61
110,62
111,65
112,69
113,69
114,70
115,70
116,72
117,74
118,77
119,77
120,77
121,77
122,77
123,77
124,77
125,78
126,78
127,78
128,78
129,78
130,78
131,80
132,80
133,80
134,81
135,82
136,84
137,84
138,84
139,84
140,84
141,84
142,84
143,85
144,85
145,85
146,85
147,85
148,86
149,88
150,88
151,88
152,89
153,89
154,89
155,90
156,90
157,90
158,90
159,90
160,90
161,90
162,90
163,90
164,90
165,90
166,90
167,90
168,90
169,90
170,90
171,90
172,90
173,90
174,90
175,90
176,90
177,90
178,90
179,90
180,90
181,90
182,90
183,90
184,90
185,90
186,90
187,90
188,90
189,90
190,90
191,90
192,90
193,90
194,90
195,90
196,90
197,90
198,90
199,90
200,90
201,90
202,90
203,90
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,90
212,90
213,91
214,91
215,91
216,91
217,91
218,91
219,91
220,91
221,91
222,92
223,93
224,93
225,93
226,93
227,93
228,93
229,93
230,94
231,94
232,95
233,95
234,95
235,95
236,95
237,95
238,95
