,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,1,,0,1
12,,0,0,0
13,1,,1,0
14,3,,3,0
15,0,,0,0
16,2,,1,1
17,2,,2,0
18,2,,2,0
19,,1,1,0
20,3,,2,1
21,,0,0,0
22,,0,0,0
23,,2,1,1
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,1,0,1
28,1,,0,1
29,,0,0,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,2,,2,0
37,1,,0,1
38,1,,0,1
39,0,,0,0
40,2,,2,0
41,1,,0,1
42,0,,0,0
43,1,,0,1
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,,1,1,0
48,1,,1,0
49,0,,0,0
50,1,,1,0
51,3,,3,0
52,1,,1,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,2,,2,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,2,,1,1
62,,0,0,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,1,,0,1
68,2,,2,0
69,0,,0,0
70,1,,0,1
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,1,,1,0
83,0,,0,0
84,1,,0,1
85,,1,1,0
86,,0,0,0
87,,0,0,0
88,2,,1,1
89,0,,0,0
90,,0,0,0
91,4,,2,2
92,,0,0,0
93,,0,0,0
94,1,,1,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,1,,0,1
99,0,,0,0
100,3,,2,1
101,,0,0,0
102,,0,0,0
103,1,,1,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,3,,2,1
108,,0,0,0
109,0,,0,0
110,1,,1,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,4,,3,1
117,,0,0,0
118,,0,0,0
119,3,,2,1
120,,0,0,0
121,0,,0,0
122,,1,1,0
123,2,,1,1
124,0,,0,0
125,0,,0,0
126,,2,1,1
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,,3,3,0
132,,1,0,1
133,0,,0,0
134,1,,1,0
135,1,,1,0
136,,2,1,1
137,1,,0,1
138,0,,0,0
139,,0,0,0
140,1,,1,0
141,0,,0,0
142,,1,1,0
143,,1,1,0
144,2,,0,2
145,2,,1,1
146,3,,3,0
147,2,,2,0
148,1,,1,0
149,1,,0,1
150,0,,0,0
151,0,,0,0
152,2,,2,0
153,,0,0,0
154,1,,0,1
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,4,,2,2
159,2,,1,1
160,0,,0,0
161,,0,0,0
162,1,,0,1
163,,0,0,0
164,1,,1,0
165,1,,0,1
166,0,,0,0
167,2,,2,0
168,,0,0,0
169,,0,0,0
170,,0,0,0
171,,0,0,0
172,2,,1,1
173,,1,0,1
174,,0,0,0
175,2,,2,0
176,2,,2,0
177,4,,3,1
178,,0,0,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,,2,2,0
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,1,,1,0
187,3,,0,3
188,0,,0,0
189,1,,0,1
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,1,,0,1
197,2,,0,2
198,1,,1,0
199,4,,4,0
200,,0,0,0
201,0,,0,0
202,2,,1,1
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,2,,2,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,1,,0,1
216,1,,1,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,3,,2,1
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
