,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,2.0
72,3.0
73,6.0
74,6.0
75,6.0
76,7.0
77,11.0
78,13.0
79,15.0
80,17.0
81,19.0
82,20.0
83,21.0
84,18.0
85,18.0
86,21.0
87,24.0
88,25.0
89,30.0
90,33.0
91,32.0
92,34.0
93,31.0
94,28.0
95,29.0
96,27.0
97,29.0
98,35.0
99,35.0
100,33.0
101,36.0
102,38.0
103,42.0
104,40.0
105,38.0
106,38.0
107,38.0
108,32.0
109,29.0
110,21.0
111,20.0
112,19.0
113,16.0
114,19.0
115,17.0
116,17.0
117,16.0
118,16.0
119,15.0
120,13.0
121,11.0
122,11.0
123,9.0
124,9.0
125,6.0
126,6.0
127,6.0
128,6.0
129,5.0
130,4.0
131,4.0
132,5.0
133,5.0
134,4.0
135,2.0
136,1.0
137,3.0
138,3.0
139,3.0
140,3.0
141,4.0
142,4.0
143,4.0
144,2.0
145,2.0
146,2.0
147,4.0
148,6.0
149,7.0
150,9.0
151,10.0
152,11.0
153,12.0
154,13.0
155,10.0
156,10.0
157,9.0
158,9.0
159,9.0
160,7.0
161,4.0
162,4.0
163,3.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,3.0
219,3.0
220,3.0
221,3.0
222,3.0
223,2.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
