,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,3
73,3
74,3
75,4
76,4
77,4
78,5
79,6
80,7
81,8
82,9
83,9
84,10
85,10
86,13
87,14
88,15
89,18
90,20
91,21
92,21
93,24
94,25
95,27
96,30
97,31
98,31
99,33
100,33
101,34
102,35
103,37
104,37
105,37
106,37
107,37
108,37
109,38
110,38
111,39
112,40
113,40
114,40
115,40
116,40
117,41
118,41
119,41
120,41
121,42
122,44
123,47
124,48
125,48
126,48
127,48
128,51
129,53
130,53
131,53
132,54
133,54
134,55
135,56
136,56
137,56
138,56
139,56
140,56
141,56
142,56
143,56
144,56
145,56
146,56
147,56
148,56
149,56
150,56
151,56
152,56
153,56
154,56
155,56
156,56
157,56
158,56
159,56
160,56
161,56
162,56
163,56
164,56
165,56
166,56
167,56
168,56
169,56
170,57
171,57
172,57
173,57
174,57
175,57
176,57
177,57
178,57
179,57
180,57
181,57
182,57
183,57
184,57
185,57
186,57
187,57
188,57
189,57
190,57
191,57
192,57
193,57
194,59
195,59
196,60
197,60
198,60
199,61
200,61
201,61
202,62
203,62
204,62
205,62
206,62
207,63
208,63
209,64
210,64
211,64
212,64
213,64
214,64
215,64
216,64
217,64
218,64
219,64
220,64
221,64
222,64
223,64
224,64
225,64
226,64
227,64
228,64
229,64
230,64
231,64
232,64
233,64
234,64
235,64
236,64
237,64
238,64
