,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,0,,0,0
2,,0,0,0
3,2,,1,1
4,0,,0,0
5,1,,1,0
6,1,,0,1
7,0,,0,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,1,,1,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,2,,2,0
20,1,,1,0
21,,0,0,0
22,1,,0,1
23,0,,0,0
24,1,,1,0
25,5,,3,2
26,0,,0,0
27,,1,1,0
28,3,,3,0
29,1,,1,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,2,,2,0
34,,0,0,0
35,3,,3,0
36,3,,2,1
37,0,,0,0
38,4,,3,1
39,0,,0,0
40,4,,3,1
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,,1,1,0
45,,1,1,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,,0,0,0
50,1,,1,0
51,1,,1,0
52,1,,1,0
53,,0,0,0
54,,2,2,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,3,,2,1
59,1,,1,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,,0,0,0
64,1,,1,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,,3,2,1
70,1,,0,1
71,,0,0,0
72,,2,2,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,1,,0,1
77,1,,1,0
78,0,,0,0
79,,1,1,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,1,,1,0
84,0,,0,0
85,3,,3,0
86,3,,2,1
87,2,,2,0
88,1,,1,0
89,,1,0,1
90,1,,0,1
91,0,,0,0
92,,0,0,0
93,,0,0,0
94,2,,2,0
95,5,,5,0
96,0,,0,0
97,,0,0,0
98,3,,3,0
99,1,,1,0
100,0,,0,0
101,,1,0,1
102,1,,0,1
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,1,,0,1
110,0,,0,0
111,,2,2,0
112,0,,0,0
113,,0,0,0
114,,0,0,0
115,1,,0,1
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,0,1
127,,0,0,0
128,0,,0,0
129,1,,0,1
130,0,,0,0
131,1,,0,1
132,0,,0,0
133,2,,1,1
134,1,,1,0
135,,0,0,0
136,0,,0,0
137,2,,2,0
138,1,,0,1
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,1,,1,0
151,6,,5,1
152,,0,0,0
153,0,,0,0
154,1,,1,0
155,0,,0,0
156,,0,0,0
157,,1,0,1
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,1,,0,1
163,1,,0,1
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,,0,0,0
169,1,,1,0
170,0,,0,0
171,3,,3,0
172,,2,0,2
173,1,,1,0
174,,1,0,1
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,2,,2,0
182,0,,0,0
183,,1,0,1
184,2,,1,1
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,0,1
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,,1,1,0
195,0,,0,0
196,1,,1,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,2,,2,0
203,,0,0,0
204,1,,0,1
205,,1,0,1
206,,0,0,0
207,1,,0,1
208,,0,0,0
