,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,202.0,1.0,0.0,0.0,0.0,0.0,1.0
68,201.0,2.0,0.0,0.0,0.0,0.0,1.0
69,200.0,3.0,0.0,0.0,0.0,0.0,1.0
70,200.0,3.0,0.0,0.0,0.0,0.0,1.0
71,201.0,2.0,1.0,0.0,0.0,0.0,1.0
72,201.0,2.0,2.0,0.0,0.0,0.0,1.0
73,201.0,2.0,2.0,0.0,0.0,0.0,1.0
74,202.0,1.0,3.0,0.0,0.0,0.0,1.0
75,200.0,2.0,3.0,0.0,0.0,0.0,2.0
76,199.0,2.0,3.0,0.0,0.0,0.0,3.0
77,199.0,2.0,3.0,0.0,0.0,0.0,3.0
78,199.0,1.0,3.0,0.0,0.0,1.0,3.0
79,198.0,1.0,3.0,0.0,0.0,2.0,3.0
80,196.0,3.0,3.0,0.0,0.0,2.0,3.0
81,191.0,4.0,2.0,0.0,0.0,3.0,6.0
82,190.0,5.0,2.0,0.0,0.0,4.0,5.0
83,188.0,6.0,3.0,0.0,0.0,4.0,6.0
84,186.0,6.0,3.0,0.0,0.0,4.0,8.0
85,182.0,7.0,3.0,0.0,0.0,5.0,10.0
86,180.0,8.0,3.0,0.0,1.0,6.0,10.0
87,178.0,10.0,3.0,0.0,1.0,6.0,10.0
88,177.0,10.0,3.0,0.0,1.0,6.0,11.0
89,179.0,8.0,5.0,0.0,1.0,7.0,10.0
90,182.0,5.0,7.0,0.0,2.0,9.0,9.0
91,182.0,5.0,7.0,0.0,2.0,9.0,9.0
92,183.0,3.0,8.0,0.0,2.0,10.0,9.0
93,181.0,3.0,7.0,0.0,1.0,12.0,10.0
94,184.0,1.0,9.0,0.0,1.0,12.0,10.0
95,187.0,1.0,9.0,0.0,1.0,14.0,8.0
96,183.0,2.0,8.0,0.0,1.0,16.0,9.0
97,177.0,3.0,5.0,0.0,0.0,22.0,8.0
98,176.0,3.0,5.0,0.0,0.0,23.0,8.0
99,175.0,2.0,4.0,0.0,0.0,25.0,8.0
100,172.0,3.0,4.0,0.0,0.0,26.0,8.0
101,168.0,4.0,2.0,0.0,0.0,28.0,9.0
102,167.0,4.0,2.0,0.0,0.0,30.0,7.0
103,168.0,3.0,2.0,0.0,0.0,31.0,7.0
104,168.0,1.0,4.0,0.0,0.0,32.0,7.0
105,166.0,3.0,4.0,0.0,0.0,32.0,7.0
106,165.0,3.0,3.0,0.0,0.0,33.0,7.0
107,164.0,5.0,3.0,0.0,0.0,33.0,7.0
108,165.0,4.0,3.0,0.0,1.0,34.0,6.0
109,165.0,3.0,4.0,0.0,1.0,35.0,5.0
110,163.0,3.0,3.0,0.0,1.0,37.0,5.0
111,161.0,3.0,1.0,0.0,2.0,39.0,5.0
112,158.0,5.0,1.0,0.0,2.0,40.0,5.0
113,158.0,5.0,2.0,0.0,2.0,40.0,5.0
114,157.0,5.0,2.0,0.0,2.0,41.0,4.0
115,156.0,5.0,2.0,0.0,2.0,42.0,4.0
116,154.0,4.0,2.0,0.0,2.0,43.0,6.0
