,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,4,,4,0
3,,1,1,0
4,0,,0,0
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,2,,1,1
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,1,,0,1
14,0,,0,0
15,2,,2,0
16,3,,3,0
17,,0,0,0
18,0,,0,0
19,,1,0,1
20,,1,0,1
21,0,,0,0
22,0,,0,0
23,,2,1,1
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,,0,0,0
29,,0,0,0
30,1,,1,0
31,,0,0,0
32,,0,0,0
33,3,,2,1
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,3,,3,0
39,,0,0,0
40,,0,0,0
41,,0,0,0
42,2,,2,0
43,,0,0,0
44,1,,1,0
45,,1,1,0
46,0,,0,0
47,2,,2,0
48,,0,0,0
49,,2,1,1
50,,0,0,0
51,1,,0,1
52,,0,0,0
53,0,,0,0
54,1,,0,1
55,0,,0,0
56,1,,1,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,,1,0,1
61,2,,2,0
62,2,,1,1
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,2,,1,1
67,1,,1,0
68,0,,0,0
69,1,,1,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,1,,0,1
78,,1,1,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,1,,1,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,2,,2,0
90,3,,2,1
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,1,,0,1
95,1,,1,0
96,1,,1,0
97,,0,0,0
98,2,,2,0
99,,1,1,0
100,1,,1,0
101,,1,1,0
102,,1,1,0
103,,2,2,0
104,0,,0,0
105,3,,2,1
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,,1,1,0
112,,0,0,0
113,3,,3,0
114,2,,1,1
115,,0,0,0
116,4,,3,1
117,,0,0,0
118,,0,0,0
119,,4,2,2
120,4,,2,2
121,1,,1,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,1,,1,0
131,2,,2,0
132,0,,0,0
133,,1,1,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,,1,0,1
138,0,,0,0
139,,0,0,0
140,3,,2,1
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,1,,1,0
145,4,,3,1
146,1,,1,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,1,,1,0
151,,0,0,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,2,,1,1
166,0,,0,0
167,,0,0,0
168,2,,1,1
169,1,,0,1
170,,0,0,0
171,1,,0,1
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,1,,1,0
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,,0,0,0
181,,0,0,0
182,0,,0,0
183,3,,1,2
184,0,,0,0
185,1,,1,0
186,0,,0,0
187,2,,2,0
188,,1,0,1
189,,0,0,0
190,1,,0,1
191,,0,0,0
192,1,,0,1
193,,0,0,0
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,2,,2,0
198,,0,0,0
199,,1,0,1
200,2,,1,1
201,1,,1,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,2,,1,1
207,4,,4,0
208,3,,2,1
209,,0,0,0
210,,2,2,0
211,,1,1,0
212,0,,0,0
213,0,,0,0
214,3,,2,1
215,1,,1,0
216,0,,0,0
217,,0,0,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,1,,0,1
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,,0,0,0
228,0,,0,0
229,1,,1,0
230,,0,0,0
231,,0,0,0
232,,0,0,0
233,0,,0,0
234,3,,2,1
235,1,,0,1
236,,0,0,0
237,1,,1,0
238,,0,0,0
239,1,,0,1
240,,1,1,0
241,,0,0,0
