,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,199.0,3.0,0.0,0.0,0.0,0.0,2.0
68,199.0,3.0,0.0,0.0,0.0,0.0,2.0
69,199.0,3.0,0.0,0.0,0.0,0.0,2.0
70,199.0,3.0,0.0,0.0,0.0,0.0,2.0
71,200.0,2.0,2.0,0.0,0.0,0.0,2.0
72,199.0,2.0,2.0,0.0,0.0,0.0,3.0
73,196.0,5.0,2.0,0.0,0.0,0.0,3.0
74,198.0,4.0,3.0,0.0,0.0,0.0,3.0
75,196.0,5.0,3.0,0.0,1.0,0.0,4.0
76,194.0,7.0,3.0,0.0,1.0,0.0,4.0
77,193.0,8.0,3.0,0.0,2.0,0.0,4.0
78,192.0,8.0,1.0,0.0,3.0,2.0,4.0
79,193.0,7.0,2.0,0.0,3.0,2.0,4.0
80,196.0,5.0,2.0,0.0,5.0,2.0,4.0
81,199.0,2.0,3.0,0.0,6.0,3.0,4.0
82,197.0,3.0,4.0,0.0,5.0,5.0,3.0
83,196.0,3.0,4.0,0.0,5.0,5.0,4.0
84,195.0,3.0,4.0,0.0,4.0,6.0,5.0
85,192.0,4.0,4.0,0.0,3.0,8.0,4.0
86,193.0,2.0,5.0,0.0,3.0,10.0,3.0
87,190.0,2.0,5.0,0.0,1.0,12.0,4.0
88,186.0,3.0,3.0,0.0,0.0,15.0,4.0
89,186.0,1.0,4.0,0.0,0.0,16.0,5.0
90,183.0,4.0,4.0,0.0,0.0,16.0,5.0
91,181.0,5.0,4.0,0.0,0.0,17.0,4.0
92,179.0,6.0,4.0,0.0,0.0,17.0,5.0
93,179.0,4.0,4.0,0.0,1.0,19.0,5.0
94,179.0,4.0,5.0,0.0,1.0,19.0,5.0
95,176.0,7.0,5.0,0.0,1.0,19.0,5.0
96,174.0,7.0,3.0,0.0,1.0,21.0,5.0
97,171.0,9.0,3.0,0.0,1.0,21.0,6.0
98,169.0,8.0,3.0,0.0,2.0,22.0,8.0
99,172.0,4.0,6.0,0.0,3.0,23.0,8.0
100,168.0,3.0,6.0,0.0,2.0,26.0,10.0
101,168.0,1.0,6.0,0.0,3.0,27.0,11.0
102,168.0,1.0,6.0,0.0,3.0,28.0,10.0
103,168.0,1.0,6.0,0.0,3.0,28.0,10.0
104,167.0,2.0,6.0,0.0,3.0,29.0,9.0
105,163.0,4.0,6.0,0.0,2.0,30.0,10.0
106,156.0,5.0,3.0,0.0,1.0,34.0,12.0
107,158.0,4.0,1.0,0.0,2.0,37.0,10.0
108,155.0,5.0,0.0,0.0,2.0,39.0,10.0
109,155.0,5.0,0.0,0.0,2.0,39.0,10.0
110,156.0,4.0,1.0,0.0,3.0,39.0,10.0
111,156.0,4.0,1.0,0.0,3.0,39.0,10.0
112,157.0,3.0,2.0,0.0,4.0,41.0,8.0
113,159.0,2.0,3.0,0.0,4.0,43.0,6.0
114,157.0,2.0,3.0,0.0,3.0,46.0,4.0
115,156.0,2.0,4.0,0.0,2.0,48.0,3.0
116,158.0,2.0,4.0,0.0,2.0,48.0,3.0
