,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,2
69,2
70,2
71,2
72,2
73,2
74,3
75,3
76,5
77,10
78,12
79,16
80,18
81,20
82,21
83,21
84,21
85,23
86,27
87,31
88,34
89,36
90,37
91,37
92,42
93,42
94,43
95,44
96,45
97,47
98,47
99,47
100,49
101,50
102,50
103,53
104,53
105,53
106,53
107,53
108,59
109,60
110,60
111,62
112,63
113,65
114,68
115,69
116,72
117,72
118,72
119,72
120,72
121,72
122,73
123,73
124,74
125,75
126,77
127,78
128,78
129,78
130,80
131,81
132,81
133,82
134,82
135,82
136,82
137,82
138,82
139,82
140,82
141,82
142,82
143,82
144,82
145,82
146,84
147,84
148,84
149,85
150,85
151,85
152,85
153,85
154,85
155,86
156,86
157,86
158,86
159,89
160,89
161,89
162,91
163,91
164,91
165,91
166,91
167,91
168,91
169,91
170,91
171,91
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,91
182,91
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,93
192,93
193,95
194,95
195,97
196,97
197,97
198,98
199,98
200,98
201,98
202,98
203,98
204,98
205,98
206,98
207,98
208,98
209,98
210,98
211,98
212,98
213,98
214,98
215,98
216,98
217,98
218,98
219,98
220,98
221,98
222,98
223,98
224,98
225,98
226,98
227,98
228,98
229,98
230,98
231,98
232,98
233,98
234,98
235,98
236,98
237,98
238,98
