,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,2
68,3
69,6
70,6
71,7
72,10
73,10
74,12
75,12
76,12
77,12
78,15
79,16
80,19
81,20
82,20
83,22
84,23
85,25
86,25
87,27
88,27
89,28
90,31
91,33
92,34
93,35
94,36
95,36
96,39
97,39
98,43
99,44
100,44
101,46
102,47
103,47
104,47
105,49
106,49
107,49
108,50
109,50
110,52
111,53
112,53
113,54
114,54
115,54
116,54
117,54
118,54
119,54
120,54
121,54
122,54
123,54
124,54
125,54
126,54
127,55
128,55
129,55
130,55
131,55
132,55
133,57
134,57
135,57
136,57
137,57
138,57
139,57
140,57
141,58
142,58
143,58
144,58
145,58
146,58
147,58
148,59
149,60
150,60
151,61
152,64
153,64
154,65
155,66
156,67
157,68
158,70
159,70
160,70
161,70
162,70
163,70
164,70
165,70
166,70
167,71
168,71
169,72
170,73
171,73
172,74
173,75
174,75
175,75
176,75
177,75
178,76
179,77
180,78
181,79
182,79
183,80
184,82
185,82
186,83
187,83
188,83
189,83
190,83
191,83
192,83
193,83
194,83
195,84
196,84
197,84
198,84
199,84
200,84
201,84
202,84
203,84
204,84
205,84
206,84
207,84
208,84
209,84
210,84
211,84
212,84
213,84
214,84
215,84
216,84
217,84
218,84
219,84
220,84
221,84
222,84
223,85
224,85
225,85
226,85
227,85
228,85
229,85
230,85
231,85
232,85
233,85
234,85
235,85
236,85
237,85
238,85
