,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,1,0,1
2,0,,0,0
3,,1,0,1
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,,0,0,0
8,3,,1,2
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,,0,0,0
14,,1,1,0
15,2,,2,0
16,,1,1,0
17,0,,0,0
18,,0,0,0
19,,1,1,0
20,1,,0,1
21,0,,0,0
22,0,,0,0
23,3,,2,1
24,0,,0,0
25,0,,0,0
26,,1,1,0
27,3,,2,1
28,,0,0,0
29,0,,0,0
30,1,,0,1
31,3,,2,1
32,0,,0,0
33,1,,0,1
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,,1,0,1
40,2,,1,1
41,2,,1,1
42,2,,1,1
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,3,,2,1
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,,1,1,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,1,,1,0
63,1,,1,0
64,,0,0,0
65,2,,0,2
66,,0,0,0
67,1,,0,1
68,0,,0,0
69,1,,1,0
70,,0,0,0
71,1,,1,0
72,0,,0,0
73,,2,2,0
74,2,,1,1
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,1,,1,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,3,,2,1
93,4,,4,0
94,0,,0,0
95,3,,2,1
96,1,,1,0
97,,0,0,0
98,2,,1,1
99,2,,2,0
100,1,,1,0
101,,0,0,0
102,3,,1,2
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,5,,2,3
108,0,,0,0
109,,0,0,0
110,,0,0,0
111,1,,0,1
112,,1,1,0
113,2,,1,1
114,,0,0,0
115,,0,0,0
116,,0,0,0
117,,0,0,0
118,1,,0,1
119,1,,0,1
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,1,1,0
126,,0,0,0
127,1,,0,1
128,,1,1,0
129,2,,2,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,2,,2,0
137,1,,1,0
138,2,,2,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,,4,3,1
143,1,,1,0
144,1,,1,0
145,,0,0,0
146,1,,0,1
147,5,,5,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,,2,1,1
154,,1,1,0
155,3,,2,1
156,0,,0,0
157,,0,0,0
158,,2,1,1
159,0,,0,0
160,4,,3,1
161,1,,0,1
162,,0,0,0
163,,0,0,0
164,2,,2,0
165,1,,1,0
166,1,,1,0
167,1,,1,0
168,,1,1,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,2,,1,1
173,,1,0,1
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,1,,0,1
178,,0,0,0
179,1,,1,0
180,,0,0,0
181,1,,0,1
182,2,,2,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,2,,1,1
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,,0,0,0
195,1,,0,1
196,2,,2,0
197,,1,1,0
198,1,,1,0
199,,1,0,1
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,,1,0,1
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,,0,0,0
215,,0,0,0
216,2,,2,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,2,,2,0
221,2,,2,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,,2,2,0
226,0,,0,0
227,1,,0,1
228,0,,0,0
229,0,,0,0
230,2,,0,2
231,,0,0,0
232,4,,2,2
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,1,0,1
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,,0,0,0
245,,1,1,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,3,,3,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,3,,3,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
