,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,4,,3,1
2,2,,2,0
3,,0,0,0
4,1,,0,1
5,0,,0,0
6,1,,1,0
7,0,,0,0
8,,1,0,1
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,1,,0,1
15,4,,3,1
16,3,,2,1
17,0,,0,0
18,,1,1,0
19,2,,1,1
20,0,,0,0
21,3,,2,1
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,2,,2,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,2,,2,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,,2,0,2
35,1,,1,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,1,,1,0
43,,0,0,0
44,,1,1,0
45,2,,1,1
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,1,,1,0
52,1,,1,0
53,1,,1,0
54,,0,0,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,,1,1,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,3,,2,1
63,,0,0,0
64,1,,1,0
65,,1,0,1
66,,0,0,0
67,,0,0,0
68,1,,1,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,1,,0,1
76,1,,1,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,,0,0,0
83,,2,1,1
84,,0,0,0
85,,2,0,2
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,,1,1,0
91,,0,0,0
92,,1,1,0
93,2,,1,1
94,,1,1,0
95,1,,0,1
96,3,,2,1
97,5,,3,2
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,2,,2,0
105,1,,0,1
106,2,,1,1
107,2,,2,0
108,,1,1,0
109,2,,2,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,3,,1,2
114,2,,1,1
115,1,,0,1
116,1,,0,1
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,3,,2,1
121,0,,0,0
122,1,,1,0
123,,1,0,1
124,1,,1,0
125,0,,0,0
126,,0,0,0
127,1,,0,1
128,0,,0,0
129,3,,2,1
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,1,,1,0
138,2,,2,0
139,0,,0,0
140,1,,0,1
141,1,,1,0
142,0,,0,0
143,,0,0,0
144,1,,0,1
145,,0,0,0
146,2,,2,0
147,,1,1,0
148,0,,0,0
149,0,,0,0
150,1,,1,0
151,2,,2,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,2,,0,2
156,0,,0,0
157,1,,1,0
158,1,,0,1
159,1,,1,0
160,0,,0,0
161,3,,1,2
162,0,,0,0
163,1,,1,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,1,,1,0
174,,0,0,0
175,0,,0,0
176,2,,1,1
177,,0,0,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,3,,2,1
182,1,,0,1
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,1,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,2,,2,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,1,,1,0
211,1,,0,1
212,2,,2,0
213,3,,3,0
214,,0,0,0
215,,0,0,0
216,,0,0,0
217,,0,0,0
218,,1,1,0
219,1,,1,0
220,0,,0,0
221,1,,0,1
222,,0,0,0
223,,2,2,0
224,,1,1,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,1,,1,0
231,0,,0,0
232,1,,0,1
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,2,,2,0
241,0,,0,0
242,0,,0,0
243,,1,1,0
244,,0,0,0
