,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,0,,0,0
3,,0,0,0
4,2,,1,1
5,,1,1,0
6,1,,0,1
7,0,,0,0
8,1,,1,0
9,0,,0,0
10,,0,0,0
11,,2,2,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,1,,1,0
16,,0,0,0
17,0,,0,0
18,1,,1,0
19,0,,0,0
20,0,,0,0
21,2,,2,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,2,1,1
27,2,,2,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,2,,2,0
32,0,,0,0
33,1,,1,0
34,2,,1,1
35,,1,0,1
36,0,,0,0
37,2,,2,0
38,0,,0,0
39,1,,1,0
40,1,,0,1
41,0,,0,0
42,0,,0,0
43,2,,0,2
44,1,,0,1
45,1,,1,0
46,,1,1,0
47,,0,0,0
48,6,,4,2
49,2,,1,1
50,,1,0,1
51,,1,1,0
52,0,,0,0
53,2,,0,2
54,1,,0,1
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,,1,1,0
61,1,,1,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,2,2,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,1,,1,0
71,,0,0,0
72,3,,2,1
73,0,,0,0
74,,1,1,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,2,,2,0
79,3,,3,0
80,,2,2,0
81,2,,2,0
82,,1,1,0
83,,0,0,0
84,1,,1,0
85,,0,0,0
86,,0,0,0
87,2,,2,0
88,,1,0,1
89,0,,0,0
90,,0,0,0
91,,0,0,0
92,1,,1,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,,0,0,0
97,3,,3,0
98,,0,0,0
99,,0,0,0
100,,2,2,0
101,0,,0,0
102,2,,2,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,2,,2,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,3,,1,2
115,0,,0,0
116,1,,0,1
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,1,,0,1
121,,0,0,0
122,1,,0,1
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,2,,1,1
127,2,,1,1
128,0,,0,0
129,1,,1,0
130,,1,1,0
131,3,,3,0
132,,0,0,0
133,3,,1,2
134,,0,0,0
135,,0,0,0
136,,1,1,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,1,,0,1
145,3,,3,0
146,1,,0,1
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,3,,3,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,,2,2,0
156,0,,0,0
157,3,,2,1
158,,2,2,0
159,,0,0,0
160,1,,0,1
161,,0,0,0
162,,1,1,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,2,,1,1
171,1,,0,1
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,4,,3,1
180,0,,0,0
181,0,,0,0
182,,1,1,0
183,3,,2,1
184,,0,0,0
185,,0,0,0
186,,2,2,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,,1,0,1
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,,2,1,1
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,1,,0,1
203,2,,1,1
204,,1,0,1
205,,0,0,0
206,3,,3,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,,1,1,0
216,1,,1,0
217,,0,0,0
218,4,,3,1
219,,1,1,0
220,,0,0,0
221,,0,0,0
222,,4,3,1
223,2,,2,0
224,,0,0,0
225,,1,1,0
226,1,,0,1
227,1,,0,1
228,1,,0,1
229,3,,3,0
230,0,,0,0
231,,0,0,0
232,1,,0,1
233,1,,1,0
234,2,,2,0
235,,0,0,0
236,3,,2,1
237,0,,0,0
238,2,,2,0
239,,1,1,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,1,,1,0
244,,1,1,0
245,,1,1,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,2,,1,1
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,3,,1,2
255,0,,0,0
256,,2,1,1
257,0,,0,0
258,1,,1,0
259,,0,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,,1,1,0
266,,1,1,0
267,1,,1,0
268,0,,0,0
269,,1,0,1
270,,0,0,0
