,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,3
69,4
70,4
71,4
72,4
73,5
74,5
75,5
76,5
77,5
78,6
79,9
80,12
81,13
82,14
83,16
84,16
85,20
86,21
87,22
88,26
89,27
90,27
91,27
92,30
93,31
94,31
95,32
96,32
97,32
98,32
99,32
100,33
101,35
102,36
103,37
104,40
105,41
106,41
107,42
108,42
109,43
110,43
111,43
112,44
113,44
114,45
115,45
116,45
117,46
118,46
119,46
120,46
121,46
122,47
123,47
124,47
125,49
126,49
127,49
128,49
129,50
130,50
131,51
132,51
133,51
134,51
135,51
136,52
137,52
138,52
139,54
140,54
141,55
142,55
143,55
144,55
145,55
146,55
147,55
148,56
149,57
150,57
151,57
152,57
153,57
154,57
155,57
156,57
157,57
158,57
159,57
160,57
161,57
162,57
163,57
164,57
165,57
166,57
167,57
168,57
169,57
170,57
171,57
172,57
173,57
174,57
175,57
176,57
177,57
178,57
179,57
180,57
181,57
182,57
183,57
184,59
185,60
186,60
187,60
188,60
189,60
190,61
191,61
192,61
193,61
194,61
195,61
196,61
197,61
198,61
199,61
200,61
201,61
202,61
203,61
204,61
205,61
206,61
207,61
208,61
209,61
210,61
211,61
212,62
213,63
214,64
215,65
216,65
217,66
218,66
219,67
220,67
221,67
222,67
223,67
224,67
225,67
226,68
227,68
228,68
229,68
230,68
231,68
232,68
233,68
234,68
235,68
236,69
237,69
238,69
