,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,3.0
68,4.0
69,4.0
70,6.0
71,10.0
72,12.0
73,12.0
74,12.0
75,12.0
76,17.0
77,19.0
78,16.0
79,15.0
80,18.0
81,19.0
82,20.0
83,20.0
84,19.0
85,24.0
86,29.0
87,27.0
88,29.0
89,33.0
90,32.0
91,35.0
92,39.0
93,36.0
94,35.0
95,35.0
96,36.0
97,39.0
98,38.0
99,34.0
100,31.0
101,32.0
102,30.0
103,25.0
104,20.0
105,17.0
106,15.0
107,13.0
108,10.0
109,11.0
110,13.0
111,14.0
112,15.0
113,14.0
114,14.0
115,17.0
116,15.0
117,11.0
118,8.0
119,6.0
120,7.0
121,7.0
122,4.0
123,2.0
124,2.0
125,3.0
126,3.0
127,2.0
128,2.0
129,3.0
130,3.0
131,3.0
132,2.0
133,2.0
134,2.0
135,2.0
136,2.0
137,2.0
138,2.0
139,2.0
140,3.0
141,2.0
142,2.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,2.0
149,3.0
150,4.0
151,5.0
152,7.0
153,8.0
154,10.0
155,10.0
156,10.0
157,9.0
158,9.0
159,7.0
160,9.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,3.0
168,3.0
169,2.0
170,2.0
171,1.0
172,1.0
173,1.0
174,2.0
175,2.0
176,3.0
177,4.0
178,4.0
179,5.0
180,7.0
181,7.0
182,10.0
183,12.0
184,10.0
185,10.0
186,10.0
187,8.0
188,7.0
189,4.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,2.0
227,2.0
228,2.0
229,3.0
230,3.0
231,2.0
232,3.0
233,2.0
234,2.0
235,2.0
236,1.0
237,1.0
238,1.0
