,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,3
75,6
76,8
77,9
78,10
79,11
80,14
81,16
82,18
83,18
84,20
85,25
86,25
87,28
88,31
89,32
90,33
91,34
92,36
93,38
94,40
95,44
96,49
97,51
98,55
99,55
100,61
101,65
102,65
103,68
104,71
105,73
106,77
107,79
108,81
109,83
110,88
111,89
112,91
113,93
114,93
115,95
116,98
117,99
118,99
119,101
120,101
121,102
122,103
123,103
124,103
125,103
126,104
127,104
128,104
129,104
130,104
131,104
132,104
133,104
134,104
135,104
136,104
137,104
138,104
139,104
140,104
141,105
142,105
143,105
144,105
145,105
146,105
147,105
148,105
149,105
150,105
151,105
152,105
153,105
154,105
155,105
156,105
157,105
158,105
159,105
160,105
161,105
162,105
163,105
164,105
165,105
166,105
167,105
168,105
169,105
170,105
171,105
172,105
173,105
174,105
175,105
176,105
177,105
178,105
179,105
180,105
181,105
182,105
183,105
184,105
185,105
186,105
187,105
188,105
189,105
190,105
191,105
192,105
193,105
194,105
195,105
196,105
197,105
198,105
199,105
200,105
201,105
202,105
203,105
204,105
205,105
206,105
207,105
208,105
209,105
210,105
211,105
212,105
213,105
214,106
215,106
216,107
217,107
218,107
219,107
220,107
221,107
222,107
223,107
224,108
225,108
226,108
227,108
228,109
229,109
230,109
231,109
232,109
233,109
234,109
235,110
236,110
237,110
238,110
