,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,3,,2,1
2,1,,1,0
3,,1,1,0
4,0,,0,0
5,,0,0,0
6,1,,0,1
7,1,,1,0
8,3,,2,1
9,0,,0,0
10,2,,0,2
11,,0,0,0
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,1,,1,0
16,,1,1,0
17,0,,0,0
18,1,,1,0
19,3,,3,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,2,,1,1
24,2,,2,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,1,,1,0
30,0,,0,0
31,,1,1,0
32,3,,2,1
33,0,,0,0
34,1,,0,1
35,,0,0,0
36,1,,0,1
37,,0,0,0
38,,2,1,1
39,0,,0,0
40,2,,2,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,2,,2,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,1,,0,1
52,,0,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,2,,2,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,,1,1,0
61,0,,0,0
62,0,,0,0
63,2,,2,0
64,0,,0,0
65,0,,0,0
66,2,,2,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,2,2,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,3,,1,2
76,0,,0,0
77,,0,0,0
78,,2,1,1
79,1,,0,1
80,2,,1,1
81,0,,0,0
82,,1,1,0
83,0,,0,0
84,3,,2,1
85,0,,0,0
86,0,,0,0
87,3,,2,1
88,0,,0,0
89,2,,2,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,2,,2,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,1,1,0
98,,0,0,0
99,0,,0,0
100,2,,2,0
101,2,,2,0
102,2,,2,0
103,,0,0,0
104,,2,2,0
105,,1,0,1
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,2,,0,2
110,,2,2,0
111,0,,0,0
112,4,,4,0
113,,0,0,0
114,,0,0,0
115,,1,1,0
116,2,,0,2
117,3,,2,1
118,,4,4,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,3,,2,1
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,1,,0,1
127,0,,0,0
128,,0,0,0
129,,1,0,1
130,,0,0,0
131,1,,1,0
132,2,,2,0
133,3,,3,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,0,,0,0
138,1,,0,1
139,1,,1,0
140,,0,0,0
141,2,,1,1
142,,0,0,0
143,,1,1,0
144,2,,1,1
145,,1,1,0
146,,0,0,0
147,1,,0,1
148,0,,0,0
149,,2,1,1
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,,2,1,1
164,0,,0,0
165,2,,2,0
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,,1,1,0
170,2,,2,0
171,,1,1,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,4,,4,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,2,,2,0
180,0,,0,0
181,0,,0,0
182,1,,0,1
183,1,,0,1
184,0,,0,0
185,1,,0,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,2,,2,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,2,,2,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,2,,0,2
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,1,,0,1
206,0,,0,0
207,2,,2,0
208,3,,3,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,1,,0,1
215,1,,0,1
216,0,,0,0
217,,1,1,0
218,1,,1,0
219,1,,0,1
220,0,,0,0
221,2,,2,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,1,,0,1
227,,0,0,0
228,1,,1,0
229,,0,0,0
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,2,,1,1
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,3,,3,0
240,,1,1,0
241,0,,0,0
242,4,,4,0
243,,2,1,1
244,0,,0,0
245,1,,1,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,,0,0,0
250,2,,2,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,2,,2,0
255,,0,0,0
256,,0,0,0
257,,0,0,0
258,2,,1,1
259,0,,0,0
260,0,,0,0
261,1,,0,1
262,0,,0,0
263,0,,0,0
264,2,,1,1
265,0,,0,0
266,,3,3,0
267,0,,0,0
268,0,,0,0
269,1,,0,1
270,0,,0,0
