,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,2
78,2
79,3
80,4
81,7
82,8
83,9
84,11
85,12
86,15
87,16
88,19
89,20
90,21
91,23
92,25
93,26
94,27
95,27
96,29
97,30
98,36
99,41
100,43
101,46
102,47
103,48
104,53
105,55
106,58
107,61
108,63
109,63
110,64
111,67
112,70
113,72
114,72
115,75
116,79
117,80
118,82
119,82
120,82
121,83
122,85
123,90
124,91
125,93
126,95
127,95
128,95
129,95
130,95
131,95
132,95
133,95
134,95
135,95
136,96
137,96
138,97
139,98
140,100
141,100
142,100
143,100
144,100
145,101
146,101
147,101
148,101
149,102
150,102
151,103
152,103
153,103
154,103
155,103
156,103
157,103
158,103
159,103
160,103
161,103
162,103
163,103
164,103
165,103
166,103
167,103
168,103
169,103
170,103
171,103
172,103
173,103
174,103
175,103
176,103
177,103
178,103
179,103
180,103
181,103
182,103
183,103
184,103
185,103
186,103
187,103
188,103
189,103
190,103
191,103
192,103
193,103
194,103
195,103
196,103
197,103
198,103
199,103
200,103
201,103
202,103
203,103
204,103
205,103
206,103
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,103
215,103
216,103
217,103
218,103
219,103
220,103
221,104
222,104
223,104
224,104
225,104
226,104
227,104
228,104
229,104
230,104
231,104
232,104
233,104
234,104
235,105
236,105
237,105
238,105
