,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,2
73,2
74,3
75,3
76,3
77,5
78,6
79,7
80,7
81,8
82,9
83,9
84,13
85,16
86,16
87,19
88,21
89,25
90,27
91,27
92,29
93,33
94,34
95,39
96,43
97,46
98,48
99,53
100,58
101,58
102,60
103,60
104,64
105,64
106,64
107,66
108,68
109,71
110,72
111,73
112,76
113,77
114,77
115,78
116,79
117,79
118,80
119,80
120,80
121,81
122,81
123,81
124,81
125,81
126,82
127,82
128,82
129,82
130,82
131,83
132,83
133,84
134,84
135,85
136,85
137,86
138,87
139,89
140,89
141,89
142,89
143,90
144,90
145,90
146,90
147,90
148,91
149,92
150,93
151,94
152,94
153,94
154,94
155,94
156,94
157,95
158,95
159,95
160,95
161,96
162,96
163,96
164,96
165,96
166,96
167,96
168,96
169,96
170,96
171,96
172,96
173,96
174,96
175,96
176,96
177,96
178,96
179,96
180,96
181,96
182,96
183,96
184,96
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,96
200,96
201,96
202,96
203,96
204,96
205,97
206,97
207,97
208,97
209,97
210,97
211,98
212,98
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,99
226,99
227,99
228,99
229,99
230,99
231,99
232,99
233,99
234,99
235,99
236,99
237,99
238,99
