,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,2.0
70,4.0
71,4.0
72,4.0
73,5.0
74,7.0
75,7.0
76,9.0
77,7.0
78,9.0
79,15.0
80,17.0
81,15.0
82,16.0
83,17.0
84,17.0
85,19.0
86,15.0
87,15.0
88,18.0
89,21.0
90,26.0
91,29.0
92,27.0
93,32.0
94,37.0
95,37.0
96,44.0
97,39.0
98,44.0
99,46.0
100,46.0
101,47.0
102,52.0
103,48.0
104,46.0
105,41.0
106,44.0
107,41.0
108,37.0
109,29.0
110,31.0
111,31.0
112,37.0
113,31.0
114,29.0
115,27.0
116,28.0
117,25.0
118,25.0
119,18.0
120,18.0
121,15.0
122,14.0
123,13.0
124,10.0
125,8.0
126,8.0
127,7.0
128,5.0
129,6.0
130,5.0
131,4.0
132,4.0
133,3.0
134,3.0
135,3.0
136,1.0
137,1.0
138,1.0
139,2.0
140,3.0
141,4.0
142,4.0
143,3.0
144,5.0
145,5.0
146,4.0
147,3.0
148,2.0
149,2.0
150,3.0
151,1.0
152,1.0
153,1.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,1.0
221,1.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
