,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,1,,1,0
7,1,,1,0
8,1,,1,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,,0,0,0
13,,1,1,0
14,4,,4,0
15,,0,0,0
16,2,,2,0
17,,0,0,0
18,,1,1,0
19,2,,2,0
20,,0,0,0
21,1,,1,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,,2,2,0
26,2,,1,1
27,0,,0,0
28,,0,0,0
29,2,,2,0
30,1,,0,1
31,0,,0,0
32,0,,0,0
33,1,,0,1
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,3,,3,0
38,3,,2,1
39,1,,0,1
40,,0,0,0
41,0,,0,0
42,3,,2,1
43,1,,0,1
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,,1,1,0
49,1,,0,1
50,,0,0,0
51,0,,0,0
52,1,,1,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,1,,0,1
58,1,,0,1
59,1,,1,0
60,2,,2,0
61,0,,0,0
62,,0,0,0
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,2,,2,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,1,,1,0
73,,0,0,0
74,,0,0,0
75,2,,2,0
76,0,,0,0
77,2,,2,0
78,,0,0,0
79,2,,1,1
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,,1,1,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,1,,0,1
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,3,,1,2
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,1,,1,0
100,1,,1,0
101,0,,0,0
102,,0,0,0
103,1,,0,1
104,0,,0,0
105,2,,1,1
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,3,,3,0
110,1,,1,0
111,,1,1,0
112,,0,0,0
113,,0,0,0
114,,1,0,1
115,4,,4,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,2,,1,1
122,0,,0,0
123,0,,0,0
124,3,,2,1
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,,1,1,0
130,0,,0,0
131,1,,1,0
132,1,,0,1
133,,0,0,0
134,,1,0,1
135,0,,0,0
136,1,,1,0
137,3,,2,1
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,,0,0,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,2,,1,1
147,1,,1,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,2,,2,0
155,0,,0,0
156,0,,0,0
157,3,,3,0
158,2,,2,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,3,,2,1
163,0,,0,0
164,2,,2,0
165,0,,0,0
166,3,,3,0
167,1,,0,1
168,0,,0,0
169,2,,1,1
170,0,,0,0
171,1,,0,1
172,,0,0,0
173,3,,3,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,1,,0,1
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,1,,0,1
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,4,,3,1
186,0,,0,0
187,1,,0,1
188,0,,0,0
189,1,,0,1
190,2,,1,1
191,,0,0,0
192,,1,1,0
193,0,,0,0
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,1,,1,0
200,0,,0,0
201,,0,0,0
202,1,,1,0
203,1,,0,1
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,3,,1,2
212,2,,1,1
213,3,,2,1
214,0,,0,0
215,2,,1,1
216,0,,0,0
217,4,,4,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,1,,1,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,,1,0,1
227,2,,1,1
228,,0,0,0
229,,0,0,0
230,1,,1,0
231,0,,0,0
232,,2,1,1
233,1,,1,0
234,,0,0,0
235,,2,1,1
236,1,,0,1
237,,0,0,0
238,3,,3,0
239,0,,0,0
240,1,,0,1
241,0,,0,0
242,0,,0,0
243,2,,0,2
244,1,,1,0
245,,3,1,2
246,1,,1,0
247,,1,1,0
248,,0,0,0
249,1,,0,1
250,0,,0,0
251,1,,0,1
252,,0,0,0
253,,0,0,0
254,,2,2,0
255,0,,0,0
256,0,,0,0
257,1,,0,1
258,,0,0,0
259,0,,0,0
260,3,,3,0
261,,0,0,0
262,0,,0,0
263,1,,1,0
264,0,,0,0
265,,1,1,0
266,0,,0,0
267,,0,0,0
268,3,,2,1
269,,0,0,0
270,0,,0,0
271,,0,0,0
272,0,,0,0
273,2,,1,1
274,1,,1,0
275,,0,0,0
276,0,,0,0
277,0,,0,0
278,,0,0,0
279,1,,1,0
280,1,,1,0
281,,0,0,0
282,0,,0,0
