,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,2.0
68,3.0
69,6.0
70,6.0
71,9.0
72,9.0
73,13.0
74,16.0
75,19.0
76,18.0
77,18.0
78,15.0
79,16.0
80,17.0
81,16.0
82,16.0
83,16.0
84,15.0
85,14.0
86,15.0
87,17.0
88,21.0
89,22.0
90,30.0
91,35.0
92,40.0
93,41.0
94,42.0
95,38.0
96,39.0
97,30.0
98,30.0
99,29.0
100,28.0
101,24.0
102,21.0
103,25.0
104,28.0
105,29.0
106,29.0
107,29.0
108,32.0
109,32.0
110,27.0
111,28.0
112,23.0
113,20.0
114,17.0
115,13.0
116,15.0
117,15.0
118,12.0
119,11.0
120,9.0
121,12.0
122,11.0
123,10.0
124,13.0
125,12.0
126,12.0
127,13.0
128,10.0
129,10.0
130,8.0
131,4.0
132,3.0
133,2.0
134,2.0
135,3.0
136,3.0
137,4.0
138,7.0
139,8.0
140,8.0
141,9.0
142,9.0
143,12.0
144,12.0
145,9.0
146,8.0
147,7.0
148,5.0
149,4.0
150,2.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,2.0
195,2.0
196,2.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,2.0
205,3.0
206,3.0
207,4.0
208,3.0
209,3.0
210,3.0
211,2.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,1.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
