,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,0,,0,0
2,4,,4,0
3,,0,0,0
4,1,,0,1
5,0,,0,0
6,1,,0,1
7,,0,0,0
8,1,,0,1
9,,2,2,0
10,,0,0,0
11,1,,1,0
12,,2,1,1
13,,1,1,0
14,0,,0,0
15,0,,0,0
16,3,,2,1
17,,0,0,0
18,0,,0,0
19,1,,1,0
20,0,,0,0
21,3,,3,0
22,,0,0,0
23,1,,1,0
24,1,,0,1
25,1,,1,0
26,,1,1,0
27,0,,0,0
28,,0,0,0
29,,0,0,0
30,0,,0,0
31,,0,0,0
32,,1,0,1
33,1,,1,0
34,0,,0,0
35,1,,0,1
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,0,,0,0
45,3,,1,2
46,,0,0,0
47,,1,1,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,,0,0,0
56,1,,0,1
57,,0,0,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,,1,0,1
62,0,,0,0
63,1,,1,0
64,2,,2,0
65,4,,3,1
66,2,,0,2
67,0,,0,0
68,1,,0,1
69,0,,0,0
70,1,,0,1
71,1,,0,1
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,1,,0,1
77,1,,0,1
78,1,,0,1
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,,0,0,0
86,2,,2,0
87,1,,1,0
88,1,,1,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,,0,0,0
95,6,,4,2
96,,0,0,0
97,,1,1,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,2,,2,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,2,,2,0
109,2,,1,1
110,0,,0,0
111,,0,0,0
112,,1,0,1
113,0,,0,0
114,2,,1,1
115,2,,1,1
116,,2,2,0
117,,0,0,0
118,1,,0,1
119,0,,0,0
120,,0,0,0
121,1,,1,0
122,,0,0,0
123,1,,1,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,3,,2,1
130,1,,0,1
131,1,,1,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,,1,1,0
137,2,,0,2
138,,1,1,0
139,,2,1,1
140,,0,0,0
141,1,,1,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,1,,0,1
146,,1,1,0
147,,0,0,0
148,1,,1,0
149,,1,1,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,,0,0,0
161,1,,1,0
162,1,,0,1
163,1,,1,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,,0,0,0
169,,2,2,0
170,,0,0,0
171,1,,1,0
172,,1,1,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,3,,1,2
178,,2,0,2
179,1,,1,0
180,0,,0,0
181,3,,3,0
182,2,,2,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,1,1,0
187,1,,0,1
188,,0,0,0
189,0,,0,0
190,2,,1,1
191,,1,1,0
192,,1,1,0
193,,2,1,1
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,1,,1,0
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,1,,0,1
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,1,,0,1
209,,1,1,0
210,1,,0,1
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,1,,1,0
221,,1,1,0
222,1,,1,0
223,4,,4,0
224,0,,0,0
225,4,,3,1
226,6,,4,2
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,1,,1,0
238,,0,0,0
239,1,,1,0
240,4,,3,1
241,0,,0,0
242,3,,3,0
243,,0,0,0
244,,0,0,0
245,3,,3,0
246,0,,0,0
247,0,,0,0
248,,1,0,1
249,,0,0,0
250,,0,0,0
251,0,,0,0
252,,0,0,0
253,0,,0,0
254,,0,0,0
255,2,,2,0
256,0,,0,0
