,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,0,0,0
3,,0,0,0
4,1,,0,1
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,3,,3,0
11,,0,0,0
12,,1,1,0
13,2,,2,0
14,1,,1,0
15,0,,0,0
16,1,,1,0
17,0,,0,0
18,,0,0,0
19,,1,0,1
20,1,,1,0
21,2,,2,0
22,,0,0,0
23,2,,0,2
24,,1,0,1
25,0,,0,0
26,0,,0,0
27,3,,3,0
28,0,,0,0
29,0,,0,0
30,,1,1,0
31,1,,1,0
32,1,,0,1
33,1,,0,1
34,,0,0,0
35,1,,1,0
36,,0,0,0
37,1,,1,0
38,,0,0,0
39,2,,2,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,,1,1,0
44,1,,1,0
45,1,,1,0
46,1,,0,1
47,0,,0,0
48,1,,0,1
49,,1,1,0
50,1,,1,0
51,2,,1,1
52,,0,0,0
53,1,,1,0
54,0,,0,0
55,,2,2,0
56,0,,0,0
57,,1,1,0
58,0,,0,0
59,,1,1,0
60,2,,1,1
61,1,,1,0
62,4,,3,1
63,2,,0,2
64,3,,2,1
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,1,,1,0
69,1,,1,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,1,,1,0
74,,1,0,1
75,1,,1,0
76,,0,0,0
77,1,,0,1
78,,1,1,0
79,0,,0,0
80,0,,0,0
81,3,,3,0
82,0,,0,0
83,0,,0,0
84,,2,2,0
85,2,,2,0
86,,0,0,0
87,6,,5,1
88,0,,0,0
89,1,,0,1
90,1,,1,0
91,,1,1,0
92,0,,0,0
93,,2,1,1
94,,0,0,0
95,2,,2,0
96,3,,2,1
97,,1,1,0
98,2,,1,1
99,0,,0,0
100,5,,4,1
101,0,,0,0
102,1,,0,1
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,1,,0,1
112,0,,0,0
113,,0,0,0
114,2,,0,2
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,4,,4,0
123,0,,0,0
124,0,,0,0
125,3,,2,1
126,2,,2,0
127,0,,0,0
128,0,,0,0
129,,1,1,0
130,,0,0,0
131,0,,0,0
132,1,,0,1
133,,2,2,0
134,,1,1,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,1,,1,0
144,1,,0,1
145,3,,2,1
146,2,,2,0
147,1,,0,1
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,,0,0,0
156,,1,1,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,,1,1,0
162,,0,0,0
163,,2,1,1
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,,1,1,0
170,2,,1,1
171,3,,1,2
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,2,,1,1
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,,2,2,0
186,,0,0,0
187,2,,0,2
188,2,,1,1
189,,0,0,0
190,,0,0,0
191,2,,2,0
192,1,,1,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,1,1,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,1,,1,0
205,,0,0,0
206,,0,0,0
207,,0,0,0
208,0,,0,0
209,1,,1,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,2,,2,0
214,1,,1,0
215,2,,2,0
216,1,,0,1
217,1,,1,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,1,,0,1
224,1,,0,1
225,0,,0,0
226,0,,0,0
227,2,,2,0
228,4,,3,1
229,0,,0,0
230,,1,1,0
231,0,,0,0
232,,0,0,0
233,2,,2,0
234,1,,0,1
235,1,,1,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,,0,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,2,,1,1
244,2,,2,0
245,,0,0,0
246,2,,1,1
247,,2,1,1
248,,1,0,1
249,,0,0,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,,1,0,1
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,,1,1,0
260,,0,0,0
261,0,,0,0
262,1,,1,0
263,2,,2,0
264,1,,1,0
265,,0,0,0
266,3,,1,2
267,,0,0,0
268,,0,0,0
269,0,,0,0
270,1,,1,0
271,1,,1,0
272,0,,0,0
273,2,,2,0
274,,0,0,0
275,3,,3,0
276,1,,1,0
277,2,,1,1
278,2,,1,1
279,2,,1,1
