,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,2,,1,1
7,0,,0,0
8,,1,1,0
9,1,,1,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,2,,2,0
16,,0,0,0
17,1,,1,0
18,0,,0,0
19,1,,0,1
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,1,,0,1
31,0,,0,0
32,1,,1,0
33,3,,2,1
34,,0,0,0
35,,0,0,0
36,,0,0,0
37,1,,1,0
38,,0,0,0
39,0,,0,0
40,,1,0,1
41,1,,1,0
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,2,,1,1
46,,0,0,0
47,1,,0,1
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,1,,1,0
52,2,,1,1
53,1,,0,1
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,1,,0,1
59,1,,1,0
60,1,,1,0
61,1,,1,0
62,1,,1,0
63,,0,0,0
64,1,,1,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,1,,1,0
71,2,,0,2
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,,0,0,0
78,,1,1,0
79,,0,0,0
80,0,,0,0
81,3,,1,2
82,3,,3,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,,1,1,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,,0,0,0
97,1,,0,1
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,2,,2,0
106,0,,0,0
107,,1,0,1
108,,0,0,0
109,0,,0,0
110,1,,1,0
111,2,,1,1
112,3,,1,2
113,,0,0,0
114,,0,0,0
115,,0,0,0
116,1,,1,0
117,2,,1,1
118,0,,0,0
119,1,,1,0
120,1,,1,0
121,0,,0,0
122,,2,2,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,,1,0,1
129,3,,1,2
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,1,,0,1
134,,1,1,0
135,1,,1,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,1,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,,0,0,0
150,1,,1,0
151,6,,5,1
152,2,,2,0
153,0,,0,0
154,,0,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,2,,2,0
159,3,,2,1
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,,1,1,0
165,3,,2,1
166,,0,0,0
167,1,,1,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,3,,3,0
172,1,,1,0
173,2,,1,1
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,,1,1,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,1,,1,0
182,3,,2,1
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,5,,4,1
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,1,,1,0
196,1,,1,0
197,,1,0,1
198,2,,2,0
199,0,,0,0
200,,2,2,0
201,1,,0,1
202,1,,0,1
203,1,,0,1
204,0,,0,0
205,,0,0,0
206,2,,0,2
207,0,,0,0
208,,1,1,0
209,1,,0,1
210,0,,0,0
211,2,,2,0
212,0,,0,0
213,,1,1,0
214,0,,0,0
215,,1,1,0
216,2,,2,0
217,,0,0,0
218,,1,0,1
219,3,,1,2
220,,0,0,0
221,0,,0,0
222,2,,2,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,2,,2,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,,0,0,0
232,,1,1,0
233,,0,0,0
234,0,,0,0
235,1,,0,1
236,2,,2,0
237,3,,2,1
238,,0,0,0
239,,1,0,1
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,2,,1,1
244,,1,1,0
245,,0,0,0
246,,0,0,0
247,,2,2,0
248,0,,0,0
249,1,,0,1
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,0,,0,0
254,,1,1,0
255,3,,2,1
256,1,,1,0
257,0,,0,0
258,,1,1,0
259,1,,1,0
260,0,,0,0
261,2,,1,1
