,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,3
76,3
77,3
78,4
79,8
80,9
81,9
82,9
83,10
84,11
85,14
86,15
87,15
88,16
89,17
90,19
91,22
92,25
93,28
94,31
95,33
96,36
97,38
98,39
99,43
100,45
101,49
102,51
103,51
104,52
105,54
106,54
107,54
108,55
109,56
110,56
111,57
112,57
113,60
114,60
115,62
116,63
117,65
118,65
119,69
120,69
121,70
122,70
123,70
124,70
125,70
126,70
127,70
128,70
129,70
130,71
131,71
132,72
133,72
134,72
135,72
136,72
137,72
138,72
139,72
140,72
141,72
142,72
143,72
144,72
145,73
146,73
147,74
148,74
149,74
150,74
151,74
152,74
153,74
154,74
155,74
156,74
157,74
158,74
159,74
160,74
161,74
162,74
163,74
164,74
165,74
166,74
167,74
168,74
169,74
170,74
171,74
172,74
173,74
174,74
175,74
176,74
177,74
178,74
179,75
180,75
181,75
182,75
183,76
184,76
185,76
186,76
187,76
188,77
189,77
190,77
191,77
192,78
193,78
194,78
195,78
196,78
197,78
198,78
199,78
200,78
201,78
202,78
203,78
204,78
205,78
206,78
207,78
208,78
209,78
210,78
211,78
212,78
213,78
214,78
215,78
216,78
217,78
218,79
219,79
220,79
221,80
222,80
223,80
224,80
225,81
226,82
227,84
228,84
229,84
230,84
231,84
232,84
233,84
234,84
235,85
236,85
237,85
238,86
