,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,4
76,5
77,5
78,5
79,9
80,11
81,11
82,14
83,18
84,19
85,20
86,21
87,22
88,22
89,22
90,26
91,27
92,29
93,31
94,33
95,34
96,36
97,36
98,37
99,40
100,43
101,46
102,47
103,50
104,51
105,52
106,55
107,57
108,58
109,58
110,61
111,63
112,64
113,65
114,66
115,66
116,67
117,67
118,68
119,68
120,69
121,70
122,72
123,75
124,76
125,76
126,77
127,77
128,79
129,80
130,82
131,82
132,83
133,83
134,83
135,84
136,84
137,85
138,86
139,86
140,86
141,86
142,87
143,87
144,88
145,88
146,89
147,90
148,91
149,93
150,93
151,94
152,94
153,94
154,95
155,95
156,95
157,95
158,95
159,95
160,95
161,95
162,95
163,95
164,95
165,95
166,95
167,95
168,95
169,95
170,95
171,95
172,95
173,95
174,95
175,95
176,95
177,95
178,95
179,95
180,95
181,95
182,95
183,95
184,95
185,95
186,95
187,95
188,95
189,95
190,95
191,95
192,95
193,95
194,95
195,95
196,95
197,95
198,95
199,95
200,95
201,95
202,95
203,95
204,95
205,95
206,95
207,95
208,95
209,95
210,95
211,95
212,95
213,95
214,95
215,95
216,95
217,95
218,95
219,95
220,95
221,95
222,96
223,97
224,97
225,97
226,97
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,97
237,97
238,97
