,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,3
67,3
68,3
69,4
70,4
71,4
72,5
73,6
74,8
75,9
76,11
77,13
78,15
79,15
80,15
81,16
82,17
83,18
84,21
85,21
86,22
87,25
88,25
89,27
90,29
91,32
92,33
93,36
94,37
95,39
96,41
97,41
98,42
99,43
100,43
101,43
102,44
103,46
104,46
105,46
106,47
107,47
108,47
109,48
110,48
111,49
112,51
113,52
114,55
115,55
116,56
117,57
118,60
119,60
120,61
121,61
122,62
123,62
124,63
125,64
126,64
127,64
128,65
129,66
130,67
131,68
132,69
133,70
134,72
135,73
136,73
137,73
138,73
139,73
140,73
141,73
142,74
143,75
144,76
145,77
146,78
147,78
148,78
149,78
150,80
151,81
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,83
160,83
161,83
162,83
163,83
164,83
165,83
166,83
167,83
168,83
169,83
170,83
171,83
172,83
173,83
174,83
175,83
176,83
177,83
178,83
179,83
180,83
181,83
182,83
183,83
184,83
185,83
186,83
187,83
188,83
189,83
190,83
191,83
192,83
193,83
194,83
195,83
196,83
197,83
198,83
199,83
200,83
201,83
202,83
203,83
204,83
205,83
206,84
207,84
208,84
209,84
210,85
211,85
212,86
213,86
214,86
215,86
216,86
217,86
218,86
219,86
220,86
221,86
222,86
223,87
224,87
225,87
226,87
227,87
228,87
229,87
230,87
231,87
232,88
233,89
234,90
235,90
236,91
237,91
238,91
