,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,2,1
1,,2,2,0
2,2,,2,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,,2,1,1
17,2,,2,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,2,,1,1
24,,0,0,0
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,,1,0,1
29,2,,1,1
30,1,,0,1
31,2,,2,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,,0,0,0
38,1,,0,1
39,,1,1,0
40,,0,0,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,2,,2,0
46,0,,0,0
47,4,,4,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,,1,1,0
52,2,,1,1
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,2,,1,1
58,0,,0,0
59,1,,0,1
60,0,,0,0
61,2,,1,1
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,2,,2,0
69,0,,0,0
70,2,,2,0
71,,0,0,0
72,,0,0,0
73,3,,1,2
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,1,,0,1
82,,1,1,0
83,,0,0,0
84,,2,2,0
85,,1,1,0
86,0,,0,0
87,1,,1,0
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,,0,0,0
99,1,,0,1
100,,0,0,0
101,,1,1,0
102,0,,0,0
103,,2,0,2
104,1,,1,0
105,0,,0,0
106,,2,1,1
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,3,,0,3
111,0,,0,0
112,,0,0,0
113,1,,0,1
114,1,,1,0
115,,1,1,0
116,1,,0,1
117,1,,1,0
118,1,,1,0
119,,1,0,1
120,3,,3,0
121,1,,1,0
122,,0,0,0
123,,1,1,0
124,1,,0,1
125,0,,0,0
126,0,,0,0
127,,1,0,1
128,,0,0,0
129,,1,1,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,,1,1,0
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,1,,1,0
147,,0,0,0
148,2,,0,2
149,0,,0,0
150,3,,1,2
151,1,,0,1
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,,1,1,0
156,,0,0,0
157,0,,0,0
158,2,,0,2
159,1,,0,1
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,1,,1,0
165,1,,1,0
166,1,,0,1
167,0,,0,0
168,7,,5,2
169,,0,0,0
170,,2,2,0
171,0,,0,0
172,,0,0,0
173,,0,0,0
174,,0,0,0
175,1,,0,1
176,,2,0,2
177,1,,1,0
178,0,,0,0
179,,2,2,0
180,,0,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,1,,1,0
187,0,,0,0
188,2,,0,2
189,,0,0,0
190,1,,1,0
191,1,,0,1
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,,0,0,0
196,1,,0,1
197,0,,0,0
198,,1,1,0
199,1,,1,0
200,0,,0,0
201,,0,0,0
202,1,,1,0
203,,0,0,0
204,0,,0,0
205,1,,1,0
206,,0,0,0
207,,1,0,1
208,0,,0,0
209,2,,0,2
210,2,,2,0
211,0,,0,0
212,,0,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,2,,1,1
217,,0,0,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,,1,1,0
225,0,,0,0
226,0,,0,0
