,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,,2,0,2
6,0,,0,0
7,4,,0,4
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,2,0,2
16,1,,0,1
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,1,,0,1
32,0,,0,0
33,1,,0,1
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,1,,0,1
40,0,,0,0
41,1,,0,1
42,0,,0,0
43,4,,0,4
44,0,,0,0
45,3,,0,3
46,,1,0,1
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,1,,0,1
54,0,,0,0
55,,1,0,1
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,,3,0,3
69,,0,0,0
70,1,,0,1
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,1,,0,1
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,3,,0,3
105,1,,0,1
106,0,,0,0
107,1,,0,1
108,0,,0,0
109,2,,0,2
110,1,,0,1
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,1,,0,1
126,0,,0,0
127,0,,0,0
128,1,,0,1
129,0,,0,0
130,1,,0,1
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,1,,0,1
135,0,,0,0
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,1,,0,1
144,,0,0,0
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,1,,0,1
150,0,,0,0
151,0,,0,0
152,2,,0,2
153,1,,0,1
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,1,,0,1
160,3,,0,3
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,,0,0,0
168,2,,0,2
169,0,,0,0
170,,1,0,1
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,2,,0,2
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,0,1
184,1,,0,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,1,,0,1
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,1,,0,1
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,1,,0,1
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,1,,0,1
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,2,,0,2
248,0,,0,0
249,,0,0,0
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,,0,0,0
254,0,,0,0
255,0,,0,0
256,,2,0,2
257,,0,0,0
258,0,,0,0
259,4,,0,4
260,0,,0,0
261,1,,0,1
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,1,,0,1
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,3,,0,3
272,0,,0,0
273,0,,0,0
274,1,,0,1
275,0,,0,0
276,,0,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
