,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,3
68,4
69,4
70,4
71,5
72,5
73,5
74,5
75,5
76,5
77,6
78,7
79,7
80,9
81,11
82,12
83,14
84,15
85,19
86,22
87,23
88,25
89,28
90,29
91,32
92,33
93,36
94,37
95,39
96,41
97,43
98,45
99,48
100,51
101,51
102,52
103,55
104,57
105,57
106,60
107,60
108,61
109,61
110,61
111,62
112,62
113,62
114,63
115,63
116,63
117,65
118,65
119,65
120,65
121,65
122,65
123,65
124,66
125,66
126,66
127,66
128,66
129,67
130,67
131,67
132,67
133,67
134,67
135,67
136,67
137,67
138,67
139,67
140,67
141,67
142,67
143,67
144,67
145,67
146,67
147,67
148,67
149,67
150,67
151,68
152,68
153,68
154,68
155,68
156,68
157,68
158,68
159,68
160,68
161,68
162,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,68
179,68
180,68
181,68
182,68
183,68
184,68
185,68
186,68
187,68
188,68
189,68
190,68
191,68
192,68
193,68
194,68
195,68
196,68
197,69
198,69
199,69
200,69
201,69
202,69
203,69
204,69
205,69
206,69
207,69
208,69
209,69
210,69
211,69
212,69
213,69
214,69
215,70
216,72
217,72
218,72
219,72
220,72
221,72
222,73
223,73
224,73
225,73
226,73
227,74
228,75
229,76
230,76
231,76
232,76
233,77
234,78
235,78
236,78
237,78
238,78
