,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,3.0
75,3.0
76,2.0
77,4.0
78,9.0
79,10.0
80,11.0
81,13.0
82,18.0
83,24.0
84,26.0
85,24.0
86,27.0
87,27.0
88,27.0
89,27.0
90,22.0
91,23.0
92,22.0
93,21.0
94,20.0
95,19.0
96,19.0
97,19.0
98,17.0
99,14.0
100,16.0
101,18.0
102,21.0
103,23.0
104,25.0
105,26.0
106,27.0
107,25.0
108,26.0
109,23.0
110,19.0
111,17.0
112,19.0
113,19.0
114,23.0
115,22.0
116,22.0
117,20.0
118,19.0
119,16.0
120,14.0
121,9.0
122,10.0
123,10.0
124,10.0
125,13.0
126,11.0
127,13.0
128,13.0
129,10.0
130,10.0
131,9.0
132,9.0
133,12.0
134,9.0
135,10.0
136,10.0
137,9.0
138,10.0
139,8.0
140,5.0
141,7.0
142,5.0
143,4.0
144,4.0
145,7.0
146,9.0
147,9.0
148,9.0
149,11.0
150,11.0
151,11.0
152,8.0
153,5.0
154,5.0
155,4.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,4.0
184,5.0
185,6.0
186,7.0
187,7.0
188,10.0
189,10.0
190,6.0
191,5.0
192,5.0
193,4.0
194,4.0
195,1.0
196,1.0
197,1.0
198,2.0
199,1.0
200,1.0
201,1.0
202,1.0
203,3.0
204,3.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
