,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,3,,3,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,3,,2,1
12,,0,0,0
13,,1,1,0
14,0,,0,0
15,1,,1,0
16,,1,1,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,0,,0,0
26,,1,1,0
27,2,,1,1
28,3,,2,1
29,1,,1,0
30,1,,0,1
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,1,,0,1
38,,1,1,0
39,3,,2,1
40,1,,0,1
41,0,,0,0
42,1,,1,0
43,3,,2,1
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,3,,3,0
48,,0,0,0
49,1,,1,0
50,,1,1,0
51,0,,0,0
52,,1,1,0
53,,1,1,0
54,1,,1,0
55,,2,2,0
56,,0,0,0
57,4,,2,2
58,1,,1,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,2,,1,1
64,2,,1,1
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,2,,2,0
69,2,,1,1
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,2,,2,0
75,1,,0,1
76,0,,0,0
77,,0,0,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,2,,2,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,2,,1,1
91,,0,0,0
92,0,,0,0
93,1,,0,1
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,,1,0,1
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,2,,2,0
110,,1,1,0
111,2,,1,1
112,,0,0,0
113,,0,0,0
114,1,,1,0
115,2,,1,1
116,0,,0,0
117,,0,0,0
118,3,,1,2
119,,0,0,0
120,1,,1,0
121,0,,0,0
122,,0,0,0
123,1,,0,1
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,1,,0,1
128,1,,1,0
129,0,,0,0
130,3,,2,1
131,1,,1,0
132,0,,0,0
133,2,,1,1
134,1,,1,0
135,0,,0,0
136,,1,0,1
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,2,,1,1
141,0,,0,0
142,,1,0,1
143,3,,2,1
144,,0,0,0
145,2,,2,0
146,,0,0,0
147,0,,0,0
148,,1,1,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,,3,2,1
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,2,,1,1
159,,1,0,1
160,,0,0,0
161,,1,1,0
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,1,,0,1
170,0,,0,0
171,0,,0,0
172,2,,0,2
173,0,,0,0
174,,0,0,0
175,,1,0,1
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,4,,4,0
180,0,,0,0
181,2,,1,1
182,,1,1,0
183,0,,0,0
184,2,,1,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,1,0,1
189,3,,3,0
190,1,,1,0
191,,1,1,0
192,3,,2,1
193,,2,2,0
194,2,,2,0
195,1,,0,1
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,1,,0,1
201,0,,0,0
202,0,,0,0
203,2,,1,1
204,1,,1,0
205,4,,3,1
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,1,,0,1
210,3,,3,0
211,,3,2,1
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,,1,1,0
221,,0,0,0
222,,0,0,0
223,2,,1,1
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,,1,1,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,1,,1,0
237,,0,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,,1,0,1
243,1,,0,1
244,1,,0,1
245,3,,2,1
246,,0,0,0
247,1,,0,1
248,0,,0,0
249,0,,0,0
250,,1,1,0
251,2,,2,0
252,,0,0,0
253,0,,0,0
254,1,,1,0
255,,0,0,0
256,0,,0,0
257,2,,1,1
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,2,,2,0
262,0,,0,0
263,0,,0,0
264,1,,1,0
265,,3,3,0
266,,0,0,0
267,2,,2,0
268,1,,0,1
269,0,,0,0
