,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,0,2
2,0,,0,0
3,3,,2,1
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,2,,1,1
9,2,,0,2
10,1,,0,1
11,1,,1,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,2,,2,0
25,,0,0,0
26,2,,1,1
27,,1,1,0
28,2,,1,1
29,,0,0,0
30,1,,0,1
31,1,,1,0
32,1,,1,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,3,,3,0
37,2,,2,0
38,2,,1,1
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,1,,1,0
46,4,,4,0
47,0,,0,0
48,,2,2,0
49,,0,0,0
50,,1,1,0
51,0,,0,0
52,2,,2,0
53,,0,0,0
54,0,,0,0
55,1,,1,0
56,0,,0,0
57,1,,1,0
58,,0,0,0
59,0,,0,0
60,1,,0,1
61,1,,0,1
62,0,,0,0
63,3,,2,1
64,0,,0,0
65,1,,0,1
66,,1,1,0
67,0,,0,0
68,2,,1,1
69,0,,0,0
70,1,,1,0
71,5,,3,2
72,0,,0,0
73,4,,3,1
74,0,,0,0
75,,0,0,0
76,2,,1,1
77,0,,0,0
78,1,,1,0
79,,0,0,0
80,0,,0,0
81,,1,1,0
82,2,,1,1
83,0,,0,0
84,3,,3,0
85,1,,0,1
86,,2,2,0
87,,0,0,0
88,,0,0,0
89,1,,1,0
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,1,,1,0
96,,0,0,0
97,2,,2,0
98,1,,0,1
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,1,,0,1
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,3,,3,0
111,0,,0,0
112,0,,0,0
113,2,,1,1
114,3,,2,1
115,,0,0,0
116,,0,0,0
117,,0,0,0
118,1,,0,1
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,,1,0,1
124,1,,1,0
125,1,,0,1
126,,1,1,0
127,,0,0,0
128,,1,1,0
129,0,,0,0
130,,0,0,0
131,1,,1,0
132,0,,0,0
133,3,,3,0
134,0,,0,0
135,2,,1,1
136,3,,3,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,1,,1,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,1,,0,1
150,,1,1,0
151,0,,0,0
152,,0,0,0
153,2,,2,0
154,1,,1,0
155,,0,0,0
156,2,,2,0
157,,1,1,0
158,2,,2,0
159,0,,0,0
160,1,,1,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,2,,0,2
168,0,,0,0
169,0,,0,0
170,1,,0,1
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,,0,0,0
181,,0,0,0
182,,1,1,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,,0,0,0
189,1,,1,0
190,,0,0,0
191,0,,0,0
192,,1,1,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,,0,0,0
198,0,,0,0
199,,0,0,0
200,2,,1,1
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,2,,0,2
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,1,,0,1
213,,0,0,0
214,1,,0,1
215,2,,1,1
216,0,,0,0
217,0,,0,0
218,,2,1,1
219,3,,2,1
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,4,,4,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,,0,0,0
232,2,,1,1
233,2,,0,2
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,2,,2,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,1,,0,1
245,3,,3,0
246,0,,0,0
247,1,,1,0
248,2,,1,1
249,1,,0,1
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,4,,2,2
255,,0,0,0
256,,1,1,0
257,0,,0,0
258,1,,1,0
259,,0,0,0
260,0,,0,0
261,4,,3,1
262,,0,0,0
263,,0,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,2,,2,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,,0,0,0
272,0,,0,0
273,,1,1,0
