,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,3
68,5
69,9
70,11
71,14
72,16
73,19
74,21
75,22
76,24
77,25
78,26
79,27
80,28
81,30
82,32
83,32
84,32
85,34
86,36
87,36
88,37
89,40
90,41
91,42
92,44
93,45
94,47
95,48
96,49
97,51
98,53
99,56
100,57
101,57
102,59
103,62
104,64
105,67
106,68
107,68
108,71
109,71
110,73
111,76
112,77
113,79
114,81
115,81
116,82
117,85
118,86
119,88
120,88
121,88
122,88
123,88
124,88
125,88
126,88
127,88
128,89
129,90
130,90
131,90
132,90
133,90
134,90
135,90
136,90
137,90
138,91
139,91
140,91
141,91
142,91
143,91
144,92
145,92
146,92
147,93
148,93
149,93
150,93
151,93
152,93
153,93
154,93
155,93
156,93
157,93
158,93
159,93
160,93
161,93
162,93
163,93
164,93
165,93
166,93
167,93
168,93
169,93
170,93
171,93
172,93
173,93
174,93
175,93
176,93
177,93
178,93
179,93
180,93
181,93
182,93
183,93
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,94
206,95
207,95
208,95
209,95
210,95
211,97
212,97
213,97
214,98
215,98
216,98
217,98
218,98
219,98
220,98
221,98
222,98
223,98
224,98
225,98
226,98
227,98
228,98
229,98
230,98
231,98
232,98
233,98
234,98
235,98
236,98
237,98
238,98
