,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,2
76,2
77,2
78,3
79,3
80,3
81,3
82,6
83,7
84,8
85,12
86,15
87,21
88,26
89,27
90,28
91,30
92,32
93,33
94,33
95,34
96,36
97,37
98,39
99,39
100,41
101,43
102,45
103,47
104,51
105,53
106,54
107,57
108,57
109,58
110,59
111,61
112,61
113,63
114,63
115,63
116,63
117,63
118,64
119,64
120,64
121,65
122,65
123,65
124,65
125,65
126,66
127,67
128,67
129,68
130,69
131,70
132,70
133,70
134,70
135,71
136,72
137,72
138,72
139,72
140,72
141,72
142,72
143,72
144,72
145,72
146,74
147,74
148,74
149,74
150,74
151,74
152,74
153,74
154,74
155,75
156,77
157,78
158,79
159,79
160,79
161,79
162,79
163,79
164,79
165,79
166,79
167,79
168,79
169,79
170,79
171,79
172,79
173,79
174,79
175,79
176,79
177,79
178,79
179,79
180,79
181,79
182,79
183,79
184,79
185,79
186,79
187,79
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,81
203,81
204,81
205,81
206,81
207,81
208,81
209,82
210,82
211,82
212,82
213,82
214,82
215,82
216,82
217,84
218,84
219,85
220,86
221,87
222,88
223,88
224,88
225,88
226,88
227,88
228,88
229,88
230,88
231,88
232,88
233,88
234,88
235,88
236,88
237,88
238,88
