,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,1,,0,1
3,1,,0,1
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,3,,3,0
8,2,,2,0
9,2,,2,0
10,0,,0,0
11,,1,1,0
12,0,,0,0
13,,1,1,0
14,0,,0,0
15,2,,1,1
16,1,,0,1
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,1,,0,1
21,,0,0,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,,1,0,1
26,3,,1,2
27,1,,0,1
28,1,,1,0
29,,0,0,0
30,1,,1,0
31,1,,1,0
32,,0,0,0
33,,0,0,0
34,1,,0,1
35,2,,2,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,2,,2,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,1,,1,0
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,,1,1,0
53,0,,0,0
54,3,,2,1
55,0,,0,0
56,,1,1,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,,0,0,0
63,,2,1,1
64,,0,0,0
65,2,,1,1
66,0,,0,0
67,1,,0,1
68,,0,0,0
69,1,,0,1
70,,1,0,1
71,1,,1,0
72,1,,1,0
73,,0,0,0
74,,1,1,0
75,3,,2,1
76,1,,0,1
77,,0,0,0
78,,2,1,1
79,,0,0,0
80,1,,1,0
81,0,,0,0
82,,1,1,0
83,,0,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,,2,2,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,1,,1,0
92,,1,1,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,,0,0,0
98,2,,0,2
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,1,,0,1
103,0,,0,0
104,,0,0,0
105,2,,0,2
106,1,,1,0
107,,1,0,1
108,,3,3,0
109,3,,3,0
110,4,,3,1
111,0,,0,0
112,4,,4,0
113,,0,0,0
114,2,,2,0
115,,1,1,0
116,1,,1,0
117,2,,2,0
118,1,,1,0
119,0,,0,0
120,1,,0,1
121,,0,0,0
122,,0,0,0
123,,1,1,0
124,1,,1,0
125,0,,0,0
126,,1,0,1
127,1,,1,0
128,,0,0,0
129,1,,0,1
130,0,,0,0
131,0,,0,0
132,2,,2,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,3,,2,1
141,,0,0,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,,3,2,1
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,3,,2,1
150,0,,0,0
151,,2,1,1
152,,1,0,1
153,,1,0,1
154,,0,0,0
155,1,,1,0
156,1,,1,0
157,0,,0,0
158,1,,0,1
159,2,,2,0
160,,0,0,0
161,,0,0,0
162,3,,1,2
163,,0,0,0
164,,0,0,0
165,,2,1,1
166,1,,0,1
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,2,,1,1
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,2,,2,0
177,0,,0,0
178,3,,3,0
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,2,,2,0
187,,0,0,0
188,0,,0,0
189,5,,4,1
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,1,,1,0
194,1,,1,0
195,0,,0,0
196,0,,0,0
197,1,,0,1
198,4,,4,0
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,1,,1,0
205,1,,1,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,1,,0,1
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,1,1,0
217,0,,0,0
