,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,2
65,3
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,9
76,9
77,9
78,10
79,11
80,12
81,14
82,17
83,20
84,21
85,23
86,25
87,26
88,28
89,30
90,34
91,35
92,38
93,39
94,40
95,42
96,45
97,48
98,51
99,55
100,58
101,59
102,59
103,60
104,60
105,60
106,60
107,62
108,63
109,63
110,65
111,65
112,66
113,67
114,67
115,68
116,69
117,69
118,69
119,70
120,71
121,71
122,71
123,72
124,73
125,73
126,73
127,73
128,73
129,73
130,74
131,74
132,74
133,74
134,74
135,75
136,75
137,75
138,75
139,75
140,75
141,75
142,75
143,75
144,75
145,75
146,75
147,75
148,75
149,75
150,75
151,75
152,75
153,75
154,75
155,75
156,75
157,76
158,76
159,76
160,76
161,76
162,76
163,76
164,76
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,77
192,77
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,77
212,77
213,77
214,77
215,77
216,77
217,77
218,77
219,77
220,77
221,77
222,77
223,77
224,77
225,78
226,78
227,78
228,78
229,78
230,78
231,78
232,78
233,78
234,78
235,78
236,78
237,78
238,78
