,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,2
72,2
73,2
74,2
75,3
76,3
77,4
78,4
79,5
80,6
81,12
82,14
83,14
84,16
85,18
86,21
87,23
88,24
89,28
90,30
91,32
92,37
93,38
94,40
95,44
96,46
97,49
98,52
99,53
100,54
101,55
102,55
103,56
104,60
105,62
106,62
107,62
108,64
109,64
110,66
111,67
112,67
113,69
114,70
115,71
116,71
117,73
118,73
119,74
120,74
121,74
122,75
123,76
124,76
125,76
126,76
127,76
128,76
129,76
130,76
131,76
132,76
133,76
134,76
135,76
136,76
137,76
138,76
139,76
140,76
141,76
142,76
143,76
144,76
145,76
146,76
147,76
148,77
149,77
150,77
151,77
152,77
153,78
154,79
155,79
156,79
157,80
158,81
159,81
160,83
161,84
162,85
163,85
164,85
165,86
166,88
167,88
168,88
169,89
170,89
171,90
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,91
182,91
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,91
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,91
213,91
214,92
215,93
216,93
217,93
218,93
219,93
220,93
221,93
222,93
223,93
224,93
225,93
226,93
227,93
228,93
229,93
230,93
231,93
232,93
233,93
234,93
235,93
236,93
237,93
238,93
