,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,2.0
71,3.0
72,3.0
73,3.0
74,3.0
75,3.0
76,6.0
77,6.0
78,6.0
79,7.0
80,11.0
81,18.0
82,19.0
83,27.0
84,33.0
85,38.0
86,51.0
87,57.0
88,54.0
89,59.0
90,54.0
91,55.0
92,54.0
93,46.0
94,42.0
95,43.0
96,40.0
97,36.0
98,30.0
99,29.0
100,27.0
101,24.0
102,22.0
103,20.0
104,17.0
105,18.0
106,18.0
107,20.0
108,16.0
109,13.0
110,13.0
111,11.0
112,8.0
113,6.0
114,6.0
115,5.0
116,5.0
117,4.0
118,5.0
119,4.0
120,4.0
121,4.0
122,5.0
123,6.0
124,8.0
125,12.0
126,14.0
127,14.0
128,12.0
129,12.0
130,12.0
131,11.0
132,7.0
133,7.0
134,7.0
135,7.0
136,8.0
137,6.0
138,5.0
139,6.0
140,5.0
141,4.0
142,4.0
143,2.0
144,2.0
145,2.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,2.0
231,4.0
232,4.0
233,4.0
234,4.0
235,4.0
236,6.0
237,5.0
238,3.0
