,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,,0,0,0
2,1,,1,0
3,1,,1,0
4,3,,3,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,1,,1,0
9,2,,1,1
10,,0,0,0
11,,0,0,0
12,1,,1,0
13,0,,0,0
14,,0,0,0
15,,1,1,0
16,,3,2,1
17,2,,2,0
18,4,,2,2
19,0,,0,0
20,1,,0,1
21,,0,0,0
22,3,,1,2
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,1,,1,0
31,,0,0,0
32,,1,1,0
33,3,,1,2
34,0,,0,0
35,1,,1,0
36,1,,0,1
37,2,,2,0
38,,0,0,0
39,,3,3,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,2,,2,0
47,,1,0,1
48,,1,0,1
49,2,,2,0
50,4,,2,2
51,,0,0,0
52,,1,1,0
53,,1,1,0
54,,1,0,1
55,2,,2,0
56,0,,0,0
57,,1,0,1
58,,0,0,0
59,0,,0,0
60,1,,0,1
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,,1,1,0
66,1,,0,1
67,0,,0,0
68,,0,0,0
69,1,,1,0
70,1,,0,1
71,2,,2,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,1,,0,1
76,,0,0,0
77,0,,0,0
78,,0,0,0
79,2,,1,1
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,2,,2,0
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,,0,0,0
89,,2,1,1
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,,1,0,1
98,,0,0,0
99,2,,2,0
100,1,,1,0
101,1,,0,1
102,,0,0,0
103,,1,1,0
104,2,,2,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,3,,2,1
113,2,,2,0
114,0,,0,0
115,0,,0,0
116,2,,1,1
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,3,,1,2
123,1,,0,1
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,1,,0,1
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,1,0,1
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,,2,1,1
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,,0,0,0
148,2,,1,1
149,1,,1,0
150,1,,0,1
151,0,,0,0
152,,0,0,0
153,,1,0,1
154,,0,0,0
155,3,,2,1
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,2,,2,0
169,,0,0,0
170,1,,0,1
171,0,,0,0
172,2,,2,0
173,,1,0,1
174,1,,0,1
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,1,,0,1
179,,0,0,0
180,,1,0,1
181,2,,2,0
182,,0,0,0
183,1,,0,1
184,1,,0,1
185,0,,0,0
186,2,,1,1
187,2,,1,1
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,1,,1,0
194,0,,0,0
195,0,,0,0
196,1,,0,1
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,,1,1,0
201,2,,0,2
202,0,,0,0
203,,0,0,0
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,2,,1,1
