,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,1,0,1
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,1,1,0
7,2,,0,2
8,0,,0,0
9,2,,0,2
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,,0,0,0
17,,0,0,0
18,2,,2,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,5,,4,1
23,,0,0,0
24,,0,0,0
25,,0,0,0
26,0,,0,0
27,1,,1,0
28,1,,1,0
29,2,,2,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,2,,1,1
36,,1,0,1
37,0,,0,0
38,,0,0,0
39,1,,1,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,1,,0,1
44,3,,3,0
45,0,,0,0
46,0,,0,0
47,,1,0,1
48,2,,1,1
49,3,,3,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,,1,1,0
54,2,,1,1
55,,0,0,0
56,2,,0,2
57,1,,0,1
58,,0,0,0
59,0,,0,0
60,,1,0,1
61,,0,0,0
62,0,,0,0
63,1,,0,1
64,,0,0,0
65,1,,1,0
66,,0,0,0
67,2,,2,0
68,1,,1,0
69,,0,0,0
70,,0,0,0
71,0,,0,0
72,3,,3,0
73,1,,0,1
74,0,,0,0
75,2,,1,1
76,,0,0,0
77,1,,0,1
78,,0,0,0
79,2,,1,1
80,1,,0,1
81,,2,1,1
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,2,,2,0
90,,1,1,0
91,,0,0,0
92,1,,0,1
93,,0,0,0
94,,0,0,0
95,1,,1,0
96,,0,0,0
97,0,,0,0
98,2,,2,0
99,,1,1,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,1,,1,0
108,1,,1,0
109,1,,0,1
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,,0,0,0
116,2,,1,1
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,,0,0,0
121,,2,2,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,,0,0,0
126,2,,2,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,1,,0,1
132,0,,0,0
133,2,,0,2
134,,0,0,0
135,0,,0,0
136,,3,3,0
137,2,,1,1
138,1,,0,1
139,,0,0,0
140,4,,2,2
141,,0,0,0
142,0,,0,0
143,6,,3,3
144,2,,1,1
145,2,,2,0
146,0,,0,0
147,0,,0,0
148,2,,2,0
149,,1,1,0
150,0,,0,0
151,1,,0,1
152,1,,1,0
153,2,,2,0
154,0,,0,0
155,0,,0,0
156,1,,0,1
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,,2,0,2
163,0,,0,0
164,,1,1,0
165,0,,0,0
166,0,,0,0
167,1,,0,1
168,1,,1,0
169,1,,0,1
170,,0,0,0
171,,0,0,0
172,4,,2,2
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,2,,1,1
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,4,,3,1
183,1,,1,0
184,3,,3,0
185,,0,0,0
186,3,,3,0
187,0,,0,0
188,,0,0,0
189,2,,1,1
190,,1,1,0
191,4,,2,2
192,0,,0,0
193,1,,1,0
194,,0,0,0
195,0,,0,0
196,1,,1,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,3,,3,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,1,,1,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,2,,2,0
213,1,,1,0
214,2,,0,2
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,2,,1,1
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,3,,1,2
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,1,,1,0
230,0,,0,0
231,,1,0,1
232,0,,0,0
233,1,,0,1
234,,1,0,1
235,0,,0,0
236,,0,0,0
237,0,,0,0
238,2,,1,1
239,0,,0,0
240,0,,0,0
241,,2,1,1
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,2,,2,0
246,,2,2,0
