,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,,0,0,0
3,3,,3,0
4,,2,2,0
5,,0,0,0
6,,0,0,0
7,,2,1,1
8,,0,0,0
9,,0,0,0
10,1,,0,1
11,3,,3,0
12,4,,2,2
13,,0,0,0
14,0,,0,0
15,,1,1,0
16,1,,0,1
17,1,,0,1
18,4,,4,0
19,,0,0,0
20,2,,2,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,3,,3,0
28,1,,0,1
29,1,,1,0
30,,0,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,2,,1,1
35,0,,0,0
36,,0,0,0
37,,1,1,0
38,,1,1,0
39,0,,0,0
40,,0,0,0
41,,0,0,0
42,4,,3,1
43,,1,1,0
44,3,,2,1
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,,1,1,0
53,2,,2,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,1,,1,0
58,,3,3,0
59,1,,0,1
60,0,,0,0
61,0,,0,0
62,2,,1,1
63,2,,2,0
64,,1,1,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,1,,1,0
73,,0,0,0
74,2,,1,1
75,3,,2,1
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,2,,2,0
80,,1,1,0
81,1,,1,0
82,0,,0,0
83,2,,2,0
84,,2,2,0
85,,0,0,0
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,1,,0,1
104,,1,0,1
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,,0,0,0
111,,2,2,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,1,,1,0
118,,0,0,0
119,,0,0,0
120,3,,2,1
121,,0,0,0
122,,0,0,0
123,1,,1,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,1,,0,1
128,1,,0,1
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,2,,1,1
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,1,,0,1
145,2,,1,1
146,,0,0,0
147,,1,0,1
148,,0,0,0
149,1,,1,0
150,0,,0,0
151,2,,1,1
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,2,,2,0
156,0,,0,0
157,3,,1,2
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,2,,2,0
164,2,,2,0
165,1,,0,1
166,1,,1,0
167,1,,1,0
168,0,,0,0
169,,1,1,0
170,1,,1,0
171,0,,0,0
172,2,,1,1
173,,0,0,0
174,0,,0,0
175,1,,0,1
176,1,,1,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,1,,0,1
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,3,,3,0
186,,1,1,0
187,0,,0,0
188,,0,0,0
189,,0,0,0
190,1,,1,0
191,3,,3,0
192,1,,1,0
193,0,,0,0
194,1,,1,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,2,,2,0
202,0,,0,0
203,2,,2,0
204,1,,1,0
205,2,,2,0
206,,0,0,0
207,0,,0,0
208,1,,1,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,,1,0,1
214,,0,0,0
215,,1,1,0
216,1,,1,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,1,,0,1
221,1,,1,0
222,,2,2,0
223,,1,1,0
224,3,,2,1
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,,0,0,0
229,1,,1,0
230,,1,0,1
231,,0,0,0
232,0,,0,0
233,1,,0,1
234,0,,0,0
235,1,,1,0
236,,0,0,0
237,,0,0,0
238,4,,3,1
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,,1,0,1
248,,1,0,1
