,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,1
67,2
68,2
69,2
70,3
71,5
72,6
73,6
74,7
75,8
76,9
77,10
78,10
79,10
80,10
81,11
82,12
83,13
84,14
85,15
86,15
87,16
88,19
89,19
90,19
91,19
92,19
93,20
94,20
95,20
96,20
97,20
98,21
99,21
100,22
101,26
102,27
103,27
104,27
105,27
106,27
107,30
108,30
109,33
110,33
111,33
112,33
113,35
114,35
115,35
116,36
117,37
118,37
119,39
120,39
121,39
122,41
123,41
124,42
125,43
126,43
127,43
128,43
129,44
130,47
131,48
132,48
133,48
134,48
135,49
136,49
137,49
138,49
139,49
140,49
141,49
142,49
143,49
144,49
145,49
146,50
147,50
148,51
149,52
150,52
151,54
152,55
153,58
154,60
155,60
156,61
157,61
158,61
159,62
160,62
161,62
162,63
163,63
164,63
165,64
166,64
167,64
168,64
169,64
170,64
171,64
172,64
173,64
174,64
175,64
176,64
177,64
178,64
179,64
180,64
181,64
182,64
183,64
184,64
185,65
186,65
187,67
188,70
189,70
190,70
191,70
192,70
193,70
194,70
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,71
204,71
205,71
206,71
207,71
208,71
209,71
210,71
211,74
212,74
213,74
214,74
215,74
216,75
217,75
218,75
219,75
220,75
221,76
222,77
223,77
224,77
225,77
226,78
227,78
228,78
229,79
230,80
231,80
232,80
233,80
234,80
235,80
236,80
237,80
238,80
