,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,3,,3,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,1,,0,1
13,0,,0,0
14,0,,0,0
15,1,,1,0
16,,0,0,0
17,3,,3,0
18,0,,0,0
19,,0,0,0
20,,1,1,0
21,,1,0,1
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,1,,0,1
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,1,,0,1
40,,0,0,0
41,,0,0,0
42,2,,1,1
43,1,,1,0
44,2,,1,1
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,1,,0,1
49,,1,1,0
50,0,,0,0
51,4,,3,1
52,,0,0,0
53,0,,0,0
54,2,,2,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,1,0,1
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,2,,2,0
68,,0,0,0
69,1,,0,1
70,,2,1,1
71,1,,1,0
72,1,,1,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,,0,0,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,5,,5,0
83,1,,0,1
84,1,,1,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,2,,2,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,1,1,0
97,,0,0,0
98,0,,0,0
99,1,,0,1
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,2,,1,1
106,,0,0,0
107,,2,2,0
108,0,,0,0
109,,0,0,0
110,,1,1,0
111,,1,0,1
112,,0,0,0
113,,0,0,0
114,1,,1,0
115,,0,0,0
116,0,,0,0
117,,0,0,0
118,,2,1,1
119,2,,1,1
120,,1,1,0
121,0,,0,0
122,1,,1,0
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,1,,0,1
131,,2,1,1
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,,1,0,1
141,,0,0,0
142,,1,0,1
143,0,,0,0
144,,0,0,0
145,,1,0,1
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,1,0,1
153,0,,0,0
154,0,,0,0
155,2,,2,0
156,,0,0,0
157,,0,0,0
158,,1,0,1
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,3,,2,1
170,2,,1,1
171,3,,3,0
172,2,,2,0
173,0,,0,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,1,,0,1
180,1,,1,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,1,0,1
185,0,,0,0
186,,1,1,0
187,,0,0,0
188,0,,0,0
189,,1,1,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,,0,0,0
194,2,,2,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,1,,0,1
199,2,,2,0
200,,1,1,0
201,0,,0,0
202,0,,0,0
203,3,,2,1
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,,1,1,0
210,,0,0,0
211,2,,2,0
212,,0,0,0
213,0,,0,0
214,2,,1,1
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,1,,0,1
219,,0,0,0
220,1,,1,0
221,0,,0,0
222,1,,0,1
223,,0,0,0
224,0,,0,0
225,2,,2,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
